,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
8969,29.0,107,11.5,84.0,partly cloudy,1014.2,0,Spring,4.0,mountain,Sunny
3222,11.0,61,10.0,32.0,partly cloudy,1005.8,3,Autumn,8.0,mountain,Cloudy
1648,22.0,24,8.0,3.0,clear,1029.3,8,Spring,10.0,coastal,Sunny
11160,-3.0,102,27.0,78.0,partly cloudy,997.87,3,Winter,2.5,mountain,Snowy
7264,-3.0,78,0.0,96.0,overcast,982.96,1,Winter,1.0,mountain,Snowy
7544,-5.0,79,5.5,65.0,overcast,997.09,1,Winter,2.5,mountain,Snowy
8128,31.0,66,9.0,9.0,clear,1016.11,9,Spring,6.5,coastal,Sunny
1927,-2.0,74,0.5,37.0,overcast,993.32,2,Winter,4.5,inland,Sunny
12223,33.0,85,20.0,79.0,overcast,997.21,0,Summer,4.5,coastal,Rainy
3804,40.0,61,9.0,4.0,clear,1017.38,11,Summer,8.5,mountain,Sunny
2658,4.0,93,6.0,57.0,overcast,983.35,1,Winter,3.0,inland,Snowy
790,22.0,75,10.0,31.0,overcast,1000.79,4,Winter,7.0,inland,Cloudy
3968,23.0,60,4.5,13.0,partly cloudy,1029.53,10,Summer,7.5,mountain,Sunny
7977,76.0,93,15.0,106.0,clear,1020.17,0,Spring,5.5,inland,Sunny
12435,20.0,66,8.5,12.0,clear,1013.18,10,Summer,6.0,mountain,Sunny
5137,27.0,95,7.5,71.0,overcast,1019.71,3,Winter,1.5,inland,Rainy
12788,40.0,93,19.5,105.0,clear,1013.88,12,Summer,3.5,inland,Sunny
12647,0.0,74,3.5,88.0,overcast,995.75,1,Winter,2.0,mountain,Snowy
6671,41.0,47,7.5,11.0,partly cloudy,1023.15,9,Winter,8.5,mountain,Sunny
6937,-2.0,65,14.0,95.0,partly cloudy,995.34,1,Winter,1.5,inland,Snowy
9480,7.0,72,23.5,108.0,overcast,1011.5,12,Winter,3.0,inland,Rainy
7823,-2.0,95,1.5,69.0,partly cloudy,995.9,1,Winter,5.0,mountain,Snowy
6696,30.0,81,9.5,72.0,overcast,1014.52,3,Summer,4.5,mountain,Rainy
3759,28.0,83,5.5,96.0,overcast,999.93,3,Summer,2.0,coastal,Rainy
4591,18.0,87,16.0,78.0,overcast,1012.43,0,Autumn,4.0,inland,Rainy
7989,27.0,91,13.5,75.0,overcast,998.73,1,Spring,2.5,coastal,Rainy
12705,34.0,87,14.0,56.0,overcast,990.55,3,Spring,2.5,mountain,Rainy
8635,-1.0,63,17.5,98.0,overcast,998.75,0,Winter,3.5,mountain,Snowy
10694,31.0,40,4.0,9.0,partly cloudy,1015.55,11,Winter,9.5,inland,Sunny
290,1.0,70,16.5,59.0,overcast,990.8,1,Winter,1.5,mountain,Snowy
5711,39.0,49,3.5,4.0,partly cloudy,1019.35,5,Winter,9.0,mountain,Sunny
1806,-3.0,62,5.5,96.0,overcast,985.36,0,Winter,1.5,inland,Snowy
12604,30.0,62,5.5,16.0,clear,1028.33,11,Summer,7.5,mountain,Sunny
12378,30.0,79,1.0,47.0,partly cloudy,1013.0,4,Spring,9.0,mountain,Cloudy
8347,-10.0,63,7.5,12.0,overcast,864.11,5,Autumn,8.0,inland,Rainy
12393,-6.0,80,7.5,56.0,overcast,991.91,1,Winter,4.0,inland,Snowy
3131,45.0,105,12.5,74.0,overcast,1000.3,8,Autumn,6.5,mountain,Cloudy
10275,25.0,26,4.5,5.0,clear,1012.59,8,Winter,5.0,coastal,Sunny
2386,28.0,66,18.5,94.0,partly cloudy,1004.71,2,Autumn,1.5,mountain,Rainy
9041,1.0,74,6.5,75.0,overcast,989.06,14,Winter,3.0,inland,Snowy
12687,-5.0,91,6.0,91.0,overcast,980.63,1,Winter,3.0,mountain,Snowy
5001,36.0,54,3.5,10.0,clear,1021.7,6,Spring,7.5,coastal,Sunny
974,-10.0,72,9.5,89.0,overcast,829.83,0,Spring,8.0,mountain,Rainy
12268,12.0,63,14.5,46.0,partly cloudy,1009.66,4,Winter,5.0,inland,Cloudy
5301,29.0,29,8.0,18.0,partly cloudy,1011.37,9,Autumn,6.0,inland,Sunny
7046,27.0,68,9.5,45.0,partly cloudy,1000.05,4,Autumn,6.5,coastal,Cloudy
3612,-9.0,65,7.0,67.0,overcast,990.43,1,Winter,4.0,inland,Snowy
9239,18.0,68,4.0,66.0,cloudy,1066.11,11,Summer,11.0,mountain,Snowy
5455,34.0,76,6.5,82.0,overcast,1002.77,0,Winter,4.0,coastal,Rainy
3672,23.0,76,7.0,43.0,partly cloudy,1005.05,3,Winter,7.0,inland,Cloudy
2144,22.0,87,9.5,52.0,overcast,996.79,2,Summer,4.0,inland,Rainy
3002,34.0,64,2.0,44.0,overcast,1005.61,2,Spring,7.0,coastal,Cloudy
2741,-8.0,86,11.0,93.0,overcast,997.5,1,Winter,2.0,inland,Snowy
154,13.0,75,9.5,40.0,overcast,1005.39,2,Autumn,8.0,inland,Cloudy
3640,22.0,51,8.0,49.0,partly cloudy,1014.92,3,Autumn,5.0,inland,Cloudy
6449,14.0,69,14.5,16.0,overcast,1013.48,3,Winter,6.5,mountain,Cloudy
11110,-1.0,103,14.5,100.0,partly cloudy,991.46,13,Winter,3.0,mountain,Snowy
4175,26.0,74,1.5,42.0,partly cloudy,1002.67,2,Spring,6.0,mountain,Cloudy
8785,16.0,64,8.0,97.0,overcast,1013.68,3,Summer,1.5,inland,Rainy
6073,22.0,64,8.5,0.0,clear,1011.35,9,Summer,8.5,mountain,Sunny
11298,32.0,64,1.5,25.0,overcast,1008.27,4,Winter,7.5,mountain,Cloudy
2057,-6.0,74,30.0,81.0,overcast,983.0,8,Winter,4.5,mountain,Snowy
3933,19.0,92,11.0,79.0,overcast,999.51,2,Winter,3.0,inland,Rainy
6953,41.0,50,1.0,3.0,partly cloudy,1018.91,9,Autumn,5.5,inland,Sunny
4969,25.0,71,9.0,46.0,overcast,1006.79,1,Autumn,6.5,coastal,Cloudy
7096,33.0,59,5.5,23.0,partly cloudy,1013.91,4,Autumn,8.0,coastal,Cloudy
3848,32.0,80,7.0,99.0,overcast,1011.36,0,Autumn,2.0,coastal,Rainy
486,12.0,54,10.5,47.0,partly cloudy,1007.02,3,Spring,7.0,coastal,Cloudy
12347,28.0,75,13.5,21.0,partly cloudy,1010.05,1,Winter,5.0,mountain,Cloudy
10634,11.0,91,7.0,57.0,overcast,995.78,3,Autumn,5.0,coastal,Rainy
9596,35.0,49,4.5,12.0,clear,1027.6,6,Autumn,9.0,mountain,Sunny
11306,49.0,92,6.5,96.0,partly cloudy,1026.93,5,Spring,3.5,coastal,Sunny
2724,35.0,31,7.5,8.0,clear,1010.48,9,Summer,6.0,mountain,Sunny
3032,18.0,60,5.5,23.0,partly cloudy,1012.11,2,Autumn,6.0,inland,Cloudy
3960,-10.0,96,17.0,82.0,overcast,990.68,1,Winter,2.5,mountain,Snowy
2859,30.0,62,10.5,93.0,overcast,1003.56,2,Autumn,3.0,inland,Rainy
2416,33.0,70,12.0,66.0,overcast,998.66,3,Summer,3.5,mountain,Rainy
8685,31.0,71,9.5,24.0,partly cloudy,1018.9,2,Spring,7.5,inland,Cloudy
2192,12.0,81,13.0,82.0,overcast,1007.72,2,Winter,3.0,mountain,Rainy
13162,-5.0,81,4.0,99.0,overcast,987.68,1,Winter,1.0,mountain,Snowy
10743,31.0,107,14.5,86.0,overcast,1012.48,8,Spring,6.5,coastal,Cloudy
1452,-6.0,97,7.0,52.0,overcast,985.41,0,Winter,3.0,mountain,Snowy
5389,34.0,44,7.0,13.0,clear,1013.91,10,Autumn,9.0,mountain,Sunny
2528,-10.0,65,6.5,53.0,overcast,980.77,0,Winter,4.0,mountain,Snowy
10751,26.0,51,13.5,37.0,overcast,1003.62,2,Autumn,6.0,coastal,Cloudy
2243,41.0,66,5.0,3.0,partly cloudy,1025.46,6,Winter,5.5,coastal,Sunny
6366,11.0,55,5.0,11.0,partly cloudy,1019.15,2,Autumn,7.0,mountain,Cloudy
6959,20.0,82,16.5,102.0,partly cloudy,998.73,14,Spring,0.5,mountain,Rainy
10128,28.0,72,11.0,62.0,overcast,1002.79,3,Winter,3.5,coastal,Rainy
3680,30.0,57,7.0,35.0,overcast,1000.25,4,Spring,7.5,mountain,Cloudy
12129,14.0,97,13.0,55.0,partly cloudy,1019.54,3,Winter,3.5,mountain,Rainy
8940,30.0,60,12.0,44.0,partly cloudy,1018.78,2,Summer,7.5,mountain,Cloudy
3357,20.0,61,1.0,32.0,overcast,1013.06,2,Autumn,7.5,mountain,Cloudy
9198,-6.0,75,2.0,69.0,overcast,995.31,0,Winter,1.0,mountain,Snowy
5405,15.0,72,7.0,62.0,overcast,1008.17,0,Summer,3.0,inland,Rainy
8518,2.0,60,3.0,70.0,overcast,994.19,0,Winter,2.0,mountain,Snowy
1038,26.0,88,7.5,92.0,overcast,992.28,1,Spring,4.0,coastal,Rainy
5360,33.0,52,11.0,35.0,partly cloudy,1018.11,1,Autumn,6.0,coastal,Cloudy
10870,2.0,98,7.5,72.0,partly cloudy,996.89,1,Winter,4.5,inland,Snowy
2723,29.0,81,12.0,61.0,overcast,1006.71,1,Autumn,1.0,coastal,Rainy
5022,53.0,84,7.5,74.0,clear,1017.74,9,Autumn,6.5,inland,Sunny
7906,20.0,60,3.0,2.0,partly cloudy,1013.37,6,Autumn,8.0,mountain,Sunny
12981,-5.0,80,6.0,94.0,overcast,994.61,1,Winter,3.0,mountain,Snowy
5911,30.0,46,4.0,5.0,clear,1013.53,11,Spring,8.5,mountain,Sunny
11485,27.0,60,8.0,92.0,overcast,991.3,2,Autumn,2.0,coastal,Rainy
7244,30.0,75,7.0,76.0,overcast,1006.07,3,Autumn,3.5,coastal,Rainy
5152,13.0,67,5.0,37.0,overcast,1003.11,3,Spring,6.5,mountain,Cloudy
6274,16.0,61,7.5,45.0,overcast,1015.05,1,Spring,7.0,mountain,Cloudy
9781,19.0,87,14.0,78.0,partly cloudy,1017.07,3,Spring,3.0,coastal,Rainy
4399,38.0,47,6.0,16.0,clear,1026.92,7,Spring,8.0,inland,Sunny
4715,7.0,21,2.5,72.0,cloudy,966.72,12,Autumn,0.0,coastal,Rainy
12031,-10.0,24,10.0,80.0,cloudy,1085.67,11,Summer,19.0,coastal,Rainy
3526,18.0,62,13.5,27.0,overcast,1186.57,2,Summer,17.5,inland,Rainy
12233,32.0,79,2.5,45.0,overcast,1009.02,2,Spring,5.0,mountain,Cloudy
7281,1.0,108,13.0,84.0,overcast,991.22,7,Winter,6.0,inland,Snowy
7129,33.0,60,4.5,14.0,clear,1026.77,7,Summer,9.5,mountain,Sunny
4848,33.0,84,12.5,65.0,overcast,1018.08,1,Spring,2.0,inland,Rainy
8136,16.0,70,7.5,29.0,overcast,1019.3,2,Autumn,8.5,mountain,Cloudy
11914,21.0,78,9.5,99.0,overcast,1006.31,2,Summer,2.5,mountain,Rainy
7836,14.0,67,7.0,40.0,partly cloudy,1014.38,2,Summer,5.5,inland,Cloudy
11729,12.0,88,8.0,82.0,overcast,996.5,0,Spring,3.5,coastal,Rainy
5129,31.0,57,5.0,7.0,clear,1018.43,11,Spring,6.0,mountain,Sunny
7233,91.0,100,3.0,91.0,clear,1017.22,2,Summer,7.5,mountain,Sunny
11561,30.0,71,31.0,96.0,overcast,1018.84,7,Summer,2.0,mountain,Rainy
7635,-5.0,96,10.0,63.0,overcast,992.38,0,Winter,2.0,inland,Snowy
4130,26.0,56,7.5,5.0,partly cloudy,1012.54,6,Autumn,9.5,mountain,Sunny
2354,26.0,78,12.5,91.0,partly cloudy,1002.69,0,Winter,3.5,coastal,Rainy
7630,29.0,36,2.5,11.0,clear,1024.91,9,Winter,5.5,inland,Sunny
11678,18.0,70,11.5,90.0,overcast,1005.8,14,Summer,4.0,inland,Rainy
3586,-4.0,64,20.0,62.0,overcast,998.18,0,Winter,2.5,mountain,Snowy
6172,20.0,64,9.0,13.0,partly cloudy,1015.34,6,Summer,8.0,coastal,Sunny
5002,-5.0,91,19.0,74.0,overcast,987.54,0,Winter,2.0,mountain,Snowy
10282,22.0,65,12.5,91.0,partly cloudy,1017.63,0,Autumn,2.5,coastal,Rainy
1148,25.0,62,12.0,46.0,overcast,1001.77,4,Winter,7.0,mountain,Cloudy
9416,16.0,77,14.5,42.0,partly cloudy,1019.1,2,Summer,8.0,mountain,Cloudy
2281,31.0,90,5.5,91.0,overcast,1009.61,3,Summer,2.0,mountain,Rainy
5244,24.0,94,9.0,86.0,overcast,1000.08,2,Summer,4.5,inland,Rainy
1379,22.0,77,13.0,36.0,partly cloudy,1019.44,2,Winter,5.0,inland,Cloudy
4147,21.0,42,0.5,10.0,clear,1022.83,5,Summer,9.5,mountain,Sunny
6717,14.0,73,5.0,84.0,overcast,1007.32,0,Summer,2.0,coastal,Rainy
10474,-9.0,78,16.5,54.0,overcast,998.72,1,Winter,2.0,inland,Snowy
4101,4.0,87,22.5,104.0,overcast,987.21,8,Winter,2.0,inland,Snowy
8428,33.0,69,1.5,19.0,partly cloudy,1009.03,3,Autumn,7.5,mountain,Cloudy
8496,-10.0,87,7.5,92.0,overcast,989.18,1,Winter,2.5,inland,Snowy
509,20.0,48,9.0,8.0,clear,1012.09,10,Summer,6.5,coastal,Sunny
5525,35.0,37,1.5,15.0,partly cloudy,1013.2,7,Spring,8.0,inland,Sunny
1391,28.0,59,13.0,25.0,partly cloudy,1010.5,3,Summer,8.0,coastal,Cloudy
7592,19.0,55,12.0,14.0,overcast,1006.19,4,Spring,6.0,inland,Cloudy
9502,32.0,81,28.0,95.0,partly cloudy,1001.64,4,Autumn,7.0,coastal,Cloudy
9886,26.0,71,0.5,13.0,partly cloudy,1009.72,1,Autumn,7.0,mountain,Cloudy
6559,42.0,61,0.0,17.0,clear,1016.89,11,Summer,9.0,coastal,Sunny
8640,44.0,72,20.5,70.0,overcast,1013.15,8,Winter,10.0,mountain,Cloudy
4096,32.0,27,4.5,17.0,partly cloudy,1017.61,5,Winter,7.5,coastal,Sunny
4536,47.0,81,20.5,88.0,partly cloudy,1019.25,13,Summer,3.0,coastal,Sunny
5162,18.0,83,10.0,75.0,partly cloudy,1004.75,2,Spring,4.0,inland,Rainy
13040,22.0,50,1.5,10.0,clear,1015.95,5,Autumn,9.0,inland,Sunny
7312,20.0,78,1.5,59.0,partly cloudy,930.74,9,Winter,16.5,coastal,Rainy
2165,31.0,87,16.5,84.0,overcast,1004.67,2,Summer,2.5,mountain,Rainy
3854,23.0,58,8.0,88.0,partly cloudy,1014.38,5,Spring,11.5,coastal,Sunny
2091,30.0,49,7.0,13.0,clear,1029.29,9,Spring,8.5,inland,Sunny
4875,23.0,37,7.5,8.0,clear,1028.87,5,Autumn,6.5,inland,Sunny
1422,37.0,29,6.0,17.0,clear,1028.59,5,Autumn,9.5,coastal,Sunny
5369,24.0,57,12.5,14.0,overcast,1006.1,4,Autumn,7.0,mountain,Cloudy
8629,25.0,69,7.0,91.0,partly cloudy,1007.14,0,Spring,2.5,inland,Rainy
12964,29.0,91,18.5,71.0,overcast,1007.47,0,Spring,4.5,inland,Rainy
11787,29.0,56,6.5,4.0,clear,1026.53,7,Summer,7.0,mountain,Sunny
9085,27.0,66,13.5,53.0,partly cloudy,993.61,0,Winter,1.5,mountain,Rainy
8026,48.0,36,4.5,29.0,partly cloudy,953.81,3,Spring,13.0,inland,Sunny
11394,12.0,51,12.5,10.0,overcast,1016.55,1,Winter,8.5,coastal,Cloudy
10579,44.0,40,4.0,7.0,clear,1028.11,9,Winter,9.0,coastal,Sunny
12511,17.0,60,11.0,12.0,partly cloudy,1007.55,3,Winter,6.0,coastal,Cloudy
11042,31.0,60,3.5,21.0,overcast,1006.41,2,Summer,6.0,inland,Cloudy
5771,-10.0,98,12.0,91.0,partly cloudy,981.61,0,Winter,1.5,inland,Snowy
5735,24.0,87,18.0,65.0,partly cloudy,1011.48,1,Spring,1.5,inland,Rainy
6503,27.0,40,2.5,12.0,partly cloudy,1013.41,7,Summer,8.5,mountain,Sunny
9546,1.0,90,5.0,97.0,overcast,993.93,3,Winter,0.5,inland,Snowy
2601,20.0,72,14.0,37.0,partly cloudy,1013.21,4,Winter,7.0,mountain,Cloudy
10238,33.0,75,17.5,94.0,overcast,1015.21,3,Autumn,5.0,mountain,Rainy
7851,-2.0,71,12.5,95.0,overcast,997.3,1,Winter,3.0,inland,Snowy
8412,39.0,96,28.0,76.0,partly cloudy,1002.95,6,Autumn,4.5,inland,Cloudy
6077,31.0,68,3.5,6.0,clear,1014.12,8,Winter,6.0,inland,Sunny
7297,22.0,61,14.5,21.0,partly cloudy,1014.47,1,Summer,5.5,inland,Cloudy
2831,23.0,32,0.5,14.0,clear,1010.25,9,Spring,9.0,inland,Sunny
1121,-20.0,64,11.5,78.0,partly cloudy,1007.36,14,Summer,16.5,inland,Snowy
10965,32.0,63,8.0,68.0,partly cloudy,998.48,0,Winter,3.5,coastal,Rainy
7081,35.0,70,8.5,28.0,cloudy,1130.56,10,Winter,14.5,coastal,Snowy
3622,30.0,59,9.5,22.0,overcast,1004.19,3,Summer,5.0,inland,Cloudy
11030,24.0,64,15.0,94.0,overcast,997.74,2,Winter,1.5,coastal,Rainy
10001,48.0,67,10.0,53.0,partly cloudy,1144.28,9,Winter,17.0,coastal,Cloudy
9222,12.0,83,15.5,64.0,overcast,1008.83,3,Autumn,3.5,coastal,Rainy
10455,14.0,68,13.0,63.0,overcast,992.68,3,Autumn,4.0,inland,Rainy
2403,33.0,88,8.5,88.0,overcast,1015.85,1,Autumn,4.5,inland,Rainy
6401,-9.0,21,3.0,13.0,overcast,865.62,8,Winter,16.0,coastal,Sunny
7189,-6.0,23,11.0,40.0,partly cloudy,1081.12,11,Autumn,14.5,inland,Sunny
10073,36.0,104,26.5,87.0,overcast,1004.17,1,Autumn,2.0,coastal,Rainy
5706,27.0,66,9.5,64.0,overcast,998.2,2,Autumn,3.0,coastal,Rainy
8109,5.0,39,3.5,15.0,overcast,1013.8,11,Autumn,4.0,mountain,Rainy
10026,34.0,78,7.5,58.0,overcast,1007.26,2,Winter,3.0,coastal,Rainy
860,9.0,73,10.0,84.0,overcast,1000.06,14,Spring,8.0,mountain,Cloudy
7038,45.0,23,3.0,73.0,overcast,999.13,0,Autumn,7.0,mountain,Snowy
10991,56.0,102,43.5,74.0,overcast,1019.56,7,Winter,4.0,inland,Rainy
7665,3.0,66,2.5,76.0,overcast,982.59,1,Winter,1.5,inland,Snowy
957,8.0,102,35.5,89.0,overcast,999.36,4,Winter,2.0,inland,Snowy
7990,15.0,55,14.0,11.0,partly cloudy,1009.66,2,Winter,7.5,coastal,Cloudy
531,3.0,88,19.0,74.0,overcast,986.86,1,Winter,3.5,inland,Snowy
12122,10.0,63,11.0,49.0,partly cloudy,1010.11,2,Winter,8.0,coastal,Cloudy
10538,20.0,97,12.0,90.0,overcast,1014.93,3,Winter,3.5,inland,Rainy
8958,39.0,45,6.0,5.0,clear,1013.51,8,Autumn,8.0,coastal,Sunny
5927,4.0,67,0.5,80.0,overcast,988.05,1,Winter,3.0,inland,Snowy
10933,-8.0,49,12.0,96.0,partly cloudy,1022.06,0,Spring,3.5,inland,Cloudy
10649,44.0,38,0.5,13.0,clear,1017.02,7,Spring,6.0,inland,Sunny
6761,34.0,63,7.0,77.0,overcast,997.25,1,Spring,3.5,inland,Rainy
8101,-3.0,93,17.0,51.0,overcast,985.63,0,Winter,5.0,mountain,Snowy
7370,32.0,92,19.0,52.0,partly cloudy,1009.28,0,Summer,4.5,mountain,Rainy
8281,22.0,34,4.0,17.0,clear,1017.49,10,Spring,9.5,coastal,Sunny
274,35.0,50,7.0,3.0,clear,1011.22,7,Autumn,7.5,coastal,Sunny
11228,22.0,65,12.5,85.0,overcast,1013.47,2,Spring,4.0,coastal,Rainy
3194,39.0,109,17.0,95.0,partly cloudy,1019.88,3,Summer,7.5,inland,Cloudy
43,42.0,64,2.0,18.0,partly cloudy,1028.55,8,Autumn,8.0,mountain,Sunny
12860,27.0,56,7.0,48.0,overcast,1008.69,4,Winter,8.5,inland,Cloudy
11804,28.0,73,10.5,36.0,overcast,1005.2,2,Spring,8.0,inland,Cloudy
7686,-4.0,92,14.5,57.0,overcast,984.31,1,Winter,4.0,inland,Snowy
952,31.0,97,20.0,54.0,overcast,1003.01,1,Spring,4.5,mountain,Rainy
9247,27.0,33,8.0,45.0,partly cloudy,1092.59,11,Winter,12.5,inland,Cloudy
10847,34.0,76,19.5,93.0,clear,1010.88,7,Summer,4.5,coastal,Sunny
5546,44.0,50,2.5,14.0,partly cloudy,1012.08,11,Winter,9.0,inland,Sunny
11763,14.0,57,9.0,35.0,overcast,1007.95,4,Autumn,5.0,mountain,Cloudy
1672,19.0,74,7.5,92.0,overcast,993.95,0,Spring,2.0,mountain,Rainy
13041,-9.0,72,6.0,85.0,overcast,987.13,1,Winter,2.5,mountain,Snowy
5740,13.0,98,19.5,85.0,overcast,1014.82,1,Summer,1.5,coastal,Rainy
12357,23.0,74,14.5,20.0,partly cloudy,1001.95,2,Winter,5.5,inland,Cloudy
8192,37.0,28,7.5,8.0,partly cloudy,1010.92,7,Spring,7.0,inland,Sunny
9975,22.0,93,14.0,67.0,overcast,1013.52,1,Spring,4.0,mountain,Rainy
5232,19.0,78,10.5,16.0,partly cloudy,1018.01,3,Winter,5.0,inland,Cloudy
2060,47.0,103,6.5,86.0,clear,1016.83,12,Summer,2.5,inland,Sunny
2558,21.0,61,6.5,10.0,clear,1016.28,8,Autumn,6.0,mountain,Sunny
7277,20.0,75,19.5,54.0,partly cloudy,1001.83,2,Summer,3.5,mountain,Rainy
3167,44.0,109,45.5,107.0,overcast,1005.0,14,Autumn,1.0,mountain,Rainy
6894,13.0,58,14.5,14.0,partly cloudy,1007.25,3,Winter,8.5,mountain,Cloudy
3781,28.0,77,8.0,76.0,partly cloudy,1082.17,11,Winter,2.0,mountain,Snowy
8796,14.0,79,14.0,99.0,partly cloudy,1000.48,3,Spring,3.5,coastal,Rainy
337,16.0,78,15.0,55.0,overcast,1012.87,0,Summer,1.0,mountain,Rainy
8372,25.0,60,13.5,86.0,overcast,1010.2,3,Autumn,1.5,inland,Rainy
1732,4.0,97,18.0,58.0,partly cloudy,980.6,0,Winter,1.0,mountain,Snowy
9653,28.0,61,8.5,17.0,partly cloudy,1018.44,3,Summer,8.0,mountain,Cloudy
6273,-19.0,48,10.0,85.0,cloudy,976.19,4,Winter,4.5,coastal,Rainy
5534,34.0,38,5.0,12.0,clear,1019.28,5,Spring,7.0,coastal,Sunny
345,-7.0,79,13.0,86.0,overcast,989.76,0,Winter,1.5,mountain,Snowy
8075,34.0,61,1.0,19.0,partly cloudy,1015.83,3,Summer,6.5,inland,Cloudy
10446,6.0,89,32.0,103.0,overcast,995.62,0,Winter,2.0,inland,Snowy
2114,36.0,23,0.5,7.0,partly cloudy,1021.68,6,Spring,10.0,coastal,Sunny
11011,44.0,61,9.5,51.0,partly cloudy,1157.12,7,Winter,10.0,mountain,Snowy
6903,-1.0,61,13.0,69.0,overcast,980.53,1,Winter,2.0,mountain,Snowy
7824,41.0,60,1.0,16.0,clear,1014.72,6,Winter,5.0,coastal,Sunny
225,-10.0,92,17.0,96.0,overcast,982.06,1,Winter,4.5,mountain,Snowy
7500,47.0,60,5.0,20.0,partly cloudy,1189.47,8,Spring,9.5,mountain,Sunny
3667,30.0,21,7.5,15.0,clear,1022.61,5,Winter,7.0,mountain,Sunny
2378,4.0,89,7.0,61.0,partly cloudy,986.03,1,Winter,1.5,inland,Snowy
1730,15.0,52,8.5,41.0,overcast,1000.77,3,Winter,8.0,inland,Cloudy
9398,25.0,43,5.0,15.0,partly cloudy,1014.66,9,Summer,6.5,inland,Sunny
8429,11.0,54,6.0,42.0,partly cloudy,1011.56,1,Autumn,5.5,mountain,Cloudy
6416,20.0,71,7.0,93.0,partly cloudy,1016.56,1,Winter,3.5,mountain,Rainy
9215,32.0,103,18.5,72.0,overcast,1018.76,8,Winter,2.5,coastal,Rainy
2266,11.0,93,7.0,64.0,overcast,1019.45,1,Winter,4.5,inland,Rainy
300,48.0,79,12.0,88.0,partly cloudy,1140.24,4,Autumn,17.0,mountain,Snowy
11401,49.0,105,16.0,93.0,partly cloudy,1003.57,6,Winter,10.0,inland,Cloudy
3201,13.0,96,18.5,59.0,overcast,1002.55,0,Summer,3.5,mountain,Rainy
8916,-7.0,77,16.0,99.0,overcast,985.7,0,Winter,3.0,mountain,Snowy
12029,36.0,23,5.5,1.0,partly cloudy,1015.12,6,Spring,8.5,coastal,Sunny
8990,22.0,88,15.5,85.0,overcast,992.11,3,Spring,2.0,inland,Rainy
6797,37.0,41,0.5,17.0,clear,1027.52,7,Spring,7.0,inland,Sunny
6942,-1.0,98,6.5,96.0,overcast,990.82,1,Winter,4.5,mountain,Snowy
11597,35.0,36,4.0,11.0,clear,1023.49,6,Winter,7.0,inland,Sunny
6105,30.0,56,12.0,33.0,overcast,1001.35,2,Summer,9.0,coastal,Cloudy
1675,-1.0,60,1.5,62.0,overcast,982.73,0,Winter,3.0,mountain,Snowy
4631,35.0,22,9.5,7.0,clear,1018.15,9,Summer,8.5,mountain,Sunny
1827,26.0,68,9.5,18.0,partly cloudy,1014.65,5,Autumn,8.0,mountain,Sunny
11590,38.0,61,4.0,2.0,clear,1018.27,7,Summer,7.0,coastal,Sunny
9782,-11.0,20,1.5,57.0,cloudy,1096.28,2,Winter,5.5,mountain,Snowy
263,12.0,89,17.5,75.0,overcast,997.65,2,Autumn,2.0,inland,Rainy
9455,30.0,22,2.5,15.0,partly cloudy,1024.91,11,Autumn,6.0,inland,Sunny
1936,-18.0,22,15.0,30.0,overcast,863.76,13,Summer,6.0,mountain,Sunny
5814,39.0,26,7.0,3.0,partly cloudy,1010.1,6,Winter,6.0,mountain,Sunny
7868,3.0,80,17.0,72.0,overcast,994.53,0,Winter,4.0,mountain,Snowy
1262,38.0,35,3.0,9.0,clear,1022.33,8,Summer,6.5,mountain,Sunny
5688,-4.0,79,19.0,98.0,overcast,980.71,1,Winter,4.0,inland,Snowy
75,34.0,47,5.0,4.0,clear,1027.53,9,Spring,10.0,inland,Sunny
9940,-4.0,76,18.5,71.0,overcast,980.59,1,Winter,3.0,mountain,Snowy
5348,30.0,71,17.5,73.0,overcast,1000.38,3,Summer,2.5,coastal,Rainy
2518,0.0,68,12.5,74.0,overcast,990.32,1,Winter,1.5,mountain,Snowy
556,15.0,99,13.5,80.0,overcast,1002.93,14,Spring,9.0,coastal,Cloudy
1901,26.0,64,4.5,23.0,partly cloudy,1002.01,2,Spring,5.5,coastal,Cloudy
4109,18.0,50,3.5,19.0,overcast,1017.8,3,Summer,7.0,inland,Cloudy
729,30.0,65,10.0,67.0,overcast,1001.1,2,Spring,3.5,mountain,Rainy
7918,32.0,64,7.0,49.0,partly cloudy,1000.53,4,Winter,7.5,coastal,Cloudy
7457,25.0,54,8.5,38.0,partly cloudy,1015.73,2,Winter,6.0,mountain,Cloudy
7545,26.0,100,9.0,84.0,partly cloudy,1003.25,11,Spring,4.0,mountain,Rainy
4222,20.0,67,8.0,16.0,partly cloudy,1010.01,4,Spring,5.5,coastal,Cloudy
11943,34.0,58,12.0,37.0,overcast,1014.02,1,Winter,5.0,inland,Cloudy
5928,-6.0,90,6.5,81.0,overcast,992.62,1,Winter,4.5,inland,Snowy
3090,29.0,58,11.5,16.0,partly cloudy,1006.68,3,Summer,7.5,mountain,Cloudy
6938,25.0,79,11.5,42.0,overcast,1015.61,2,Winter,6.5,mountain,Cloudy
5672,10.0,78,15.0,24.0,partly cloudy,1007.08,2,Autumn,8.0,inland,Cloudy
4014,-7.0,92,9.0,61.0,overcast,995.24,1,Winter,2.0,inland,Snowy
