,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
11366,33.0,74,12.5,107.0,clear,1010.28,12,Autumn,6.0,mountain,Sunny
6797,37.0,41,0.5,17.0,clear,1027.52,7,Spring,7.0,inland,Sunny
4952,20.0,69,13.5,34.0,partly cloudy,1014.07,4,Summer,5.5,inland,Cloudy
6762,10.0,94,14.0,62.0,overcast,996.24,3,Summer,4.0,inland,Rainy
8667,15.0,60,3.0,39.0,overcast,1019.44,2,Winter,8.5,inland,Cloudy
6042,11.0,68,9.0,52.0,overcast,990.06,0,Spring,1.5,inland,Rainy
2052,13.0,76,1.5,26.0,overcast,1010.53,3,Autumn,6.5,inland,Cloudy
1177,12.0,53,7.0,22.0,partly cloudy,1012.93,3,Spring,5.5,mountain,Cloudy
1675,-1.0,60,1.5,62.0,overcast,982.73,0,Winter,3.0,mountain,Snowy
4485,-1.0,70,18.0,56.0,overcast,994.93,0,Winter,4.0,inland,Snowy
8430,33.0,91,15.5,88.0,overcast,1017.61,1,Spring,1.5,coastal,Rainy
11249,10.0,93,16.5,67.0,overcast,1010.59,0,Autumn,5.0,inland,Rainy
11622,35.0,107,3.0,74.0,partly cloudy,1018.52,7,Summer,5.5,inland,Cloudy
3869,26.0,24,1.0,5.0,clear,1023.01,6,Winter,6.5,mountain,Sunny
7989,27.0,91,13.5,75.0,overcast,998.73,1,Spring,2.5,coastal,Rainy
11771,16.0,51,8.5,16.0,overcast,1018.91,2,Spring,5.5,mountain,Cloudy
10102,14.0,72,15.0,15.0,overcast,1007.45,1,Autumn,8.0,coastal,Cloudy
4820,19.0,91,6.5,74.0,overcast,1014.88,3,Spring,2.5,mountain,Rainy
2273,-16.0,97,16.0,106.0,overcast,986.93,0,Winter,3.5,inland,Snowy
12057,42.0,62,10.0,6.0,partly cloudy,1019.73,11,Autumn,6.5,inland,Sunny
8402,29.0,55,1.0,38.0,partly cloudy,1003.99,4,Summer,7.0,coastal,Cloudy
2246,19.0,71,3.5,35.0,overcast,1010.93,3,Spring,6.0,inland,Cloudy
3757,23.0,38,5.5,2.0,clear,1010.28,7,Summer,9.5,inland,Sunny
4481,-2.0,83,12.0,86.0,overcast,984.98,1,Winter,1.0,inland,Snowy
8487,22.0,49,1.0,11.0,clear,1021.32,6,Summer,7.5,inland,Sunny
101,20.0,24,3.0,6.0,clear,1013.68,9,Winter,6.5,mountain,Sunny
6157,-5.0,68,13.5,81.0,overcast,998.64,0,Winter,3.5,mountain,Snowy
9295,32.0,24,6.5,15.0,partly cloudy,1011.47,10,Summer,10.0,coastal,Sunny
8219,37.0,34,6.5,13.0,partly cloudy,1017.54,5,Spring,5.5,inland,Sunny
4995,22.0,82,6.0,58.0,partly cloudy,993.0,3,Summer,3.5,inland,Rainy
11898,26.0,67,7.0,43.0,partly cloudy,1000.6,4,Spring,8.0,mountain,Cloudy
1702,32.0,34,2.5,10.0,clear,1018.8,11,Autumn,9.5,mountain,Sunny
5904,-9.0,74,16.5,62.0,partly cloudy,991.19,0,Winter,4.0,inland,Snowy
7319,2.0,80,8.0,77.0,overcast,990.94,0,Winter,4.0,mountain,Snowy
1405,36.0,30,2.0,17.0,clear,1029.9,11,Autumn,5.5,inland,Sunny
254,-12.0,22,6.5,71.0,partly cloudy,1097.74,1,Spring,9.0,coastal,Snowy
5775,31.0,56,7.5,35.0,overcast,1000.05,2,Summer,8.0,coastal,Cloudy
1993,29.0,33,8.5,14.0,clear,1021.12,10,Spring,5.5,coastal,Sunny
8818,31.0,69,9.0,47.0,partly cloudy,1014.24,3,Summer,6.5,coastal,Cloudy
2121,14.0,88,18.5,55.0,overcast,1010.7,1,Spring,1.5,mountain,Rainy
10608,34.0,69,6.5,7.0,clear,1020.34,10,Autumn,7.0,inland,Sunny
7087,22.0,27,3.0,13.0,clear,1028.45,9,Spring,6.5,mountain,Sunny
4294,29.0,37,0.5,11.0,clear,1018.5,6,Spring,9.0,inland,Sunny
10411,20.0,33,2.0,19.0,partly cloudy,1020.46,5,Spring,5.5,mountain,Sunny
5676,44.0,66,2.0,9.0,clear,1019.66,7,Summer,9.0,mountain,Sunny
3558,29.0,70,10.0,29.0,overcast,1004.78,4,Spring,7.5,inland,Cloudy
2866,20.0,57,11.5,29.0,overcast,1014.14,1,Spring,7.5,coastal,Cloudy
9800,30.0,78,11.5,94.0,partly cloudy,1018.05,2,Autumn,3.5,coastal,Rainy
6092,43.0,21,0.5,16.0,clear,1021.6,5,Spring,9.5,inland,Sunny
6025,6.0,100,6.0,93.0,overcast,995.07,2,Winter,1.0,mountain,Snowy
4694,3.0,97,14.0,83.0,overcast,983.19,0,Winter,3.5,inland,Snowy
3595,28.0,76,11.5,44.0,partly cloudy,1016.96,4,Autumn,6.0,coastal,Cloudy
7677,14.0,68,14.5,34.0,partly cloudy,1017.47,2,Autumn,7.0,inland,Cloudy
12264,-1.0,66,4.0,85.0,overcast,996.41,0,Winter,2.0,mountain,Snowy
7889,16.0,55,11.5,54.0,overcast,1174.96,14,Winter,11.5,coastal,Snowy
3447,-6.0,73,6.5,92.0,overcast,980.75,1,Winter,1.5,mountain,Snowy
11926,24.0,69,13.0,88.0,partly cloudy,1000.14,3,Spring,4.5,inland,Rainy
5805,30.0,61,11.5,48.0,partly cloudy,1003.84,2,Autumn,7.5,mountain,Cloudy
8637,14.0,35,5.0,96.0,cloudy,988.1,13,Summer,10.0,mountain,Snowy
10562,20.0,97,17.0,70.0,overcast,1004.59,3,Winter,4.5,coastal,Rainy
9427,-13.0,100,22.0,81.0,partly cloudy,993.51,3,Winter,2.5,inland,Snowy
11546,19.0,56,5.0,12.0,partly cloudy,1014.2,1,Winter,8.0,mountain,Cloudy
8973,31.0,78,13.0,10.0,overcast,1018.54,4,Spring,5.5,mountain,Cloudy
1164,12.0,96,5.5,84.0,overcast,1010.32,3,Autumn,4.5,coastal,Rainy
13110,19.0,54,6.0,37.0,partly cloudy,1000.23,2,Summer,8.5,mountain,Cloudy
7369,20.0,75,14.5,82.0,partly cloudy,993.42,1,Autumn,4.0,inland,Rainy
149,33.0,77,1.0,22.0,partly cloudy,1018.78,4,Winter,8.5,mountain,Cloudy
10528,27.0,62,3.5,48.0,overcast,1014.76,2,Summer,5.5,mountain,Cloudy
245,32.0,59,0.5,18.0,partly cloudy,1016.89,2,Spring,7.0,inland,Cloudy
12566,4.0,109,16.0,93.0,overcast,988.15,12,Winter,3.5,inland,Snowy
5468,33.0,41,6.0,65.0,cloudy,1185.35,4,Spring,9.5,inland,Sunny
12946,26.0,68,4.0,28.0,partly cloudy,1001.67,4,Autumn,6.5,inland,Cloudy
2313,20.0,66,7.0,24.0,partly cloudy,1000.57,4,Winter,5.5,mountain,Cloudy
10410,-4.0,84,9.0,68.0,partly cloudy,993.88,0,Winter,3.0,mountain,Snowy
9454,44.0,56,6.0,11.0,clear,1011.42,5,Autumn,6.0,coastal,Sunny
2530,25.0,51,4.0,45.0,overcast,1155.04,3,Winter,11.5,coastal,Sunny
5835,28.0,68,5.5,14.0,clear,1016.19,6,Winter,10.0,mountain,Sunny
8913,22.0,25,1.5,15.0,clear,1018.2,8,Summer,8.0,mountain,Sunny
6935,3.0,82,20.0,81.0,partly cloudy,981.42,1,Winter,5.0,mountain,Snowy
10401,30.0,22,6.0,10.0,clear,1020.21,10,Autumn,5.0,coastal,Sunny
9058,32.0,36,3.0,14.0,clear,1022.45,5,Autumn,5.0,coastal,Sunny
6737,-4.0,63,14.5,83.0,partly cloudy,982.33,1,Winter,2.0,mountain,Snowy
5696,12.0,53,0.5,28.0,partly cloudy,1014.91,1,Summer,6.5,coastal,Cloudy
6954,29.0,51,3.5,11.0,clear,1020.29,11,Spring,6.0,mountain,Sunny
1484,-10.0,76,4.5,99.0,overcast,982.04,1,Winter,2.0,mountain,Snowy
3580,4.0,97,4.5,77.0,overcast,990.82,1,Winter,2.5,inland,Snowy
4950,29.0,89,17.5,93.0,overcast,991.2,1,Summer,1.0,inland,Rainy
615,-12.0,24,3.0,50.0,partly cloudy,1016.12,3,Summer,6.5,inland,Sunny
12470,15.0,108,24.0,104.0,partly cloudy,1002.99,12,Autumn,3.0,mountain,Cloudy
268,22.0,46,5.0,1.0,clear,1014.95,11,Summer,7.0,mountain,Sunny
12089,71.0,101,15.5,74.0,overcast,1004.03,2,Spring,6.0,mountain,Cloudy
3938,-10.0,86,2.0,86.0,overcast,999.17,1,Winter,3.5,mountain,Snowy
3293,27.0,60,11.5,67.0,partly cloudy,999.61,9,Summer,1.5,mountain,Sunny
202,41.0,57,4.0,19.0,clear,1025.59,10,Spring,6.5,coastal,Sunny
7096,33.0,59,5.5,23.0,partly cloudy,1013.91,4,Autumn,8.0,coastal,Cloudy
12414,21.0,58,9.0,0.0,partly cloudy,1019.81,6,Spring,5.5,coastal,Sunny
11766,26.0,24,4.0,9.0,clear,1010.36,8,Autumn,7.5,inland,Sunny
7639,25.0,24,9.5,36.0,cloudy,1155.32,7,Autumn,1.5,coastal,Cloudy
4236,-8.0,65,2.5,72.0,partly cloudy,984.84,0,Winter,4.0,inland,Snowy
11817,15.0,76,12.5,56.0,overcast,1007.57,3,Spring,3.0,inland,Rainy
5891,29.0,81,10.0,79.0,overcast,1004.68,2,Autumn,3.5,inland,Rainy
12240,18.0,58,3.5,19.0,partly cloudy,1003.56,2,Spring,8.0,mountain,Cloudy
7387,18.0,76,14.5,47.0,overcast,1012.41,3,Autumn,8.0,coastal,Cloudy
7180,30.0,96,20.5,81.0,overcast,1003.76,0,Autumn,2.5,coastal,Rainy
2477,10.0,62,8.0,26.0,partly cloudy,1000.52,1,Winter,5.5,mountain,Cloudy
2261,3.0,54,5.5,91.0,cloudy,1061.43,11,Autumn,17.5,mountain,Cloudy
10282,22.0,65,12.5,91.0,partly cloudy,1017.63,0,Autumn,2.5,coastal,Rainy
6921,34.0,78,1.0,25.0,partly cloudy,1018.06,2,Spring,7.5,inland,Cloudy
11796,15.0,84,10.0,71.0,overcast,996.21,0,Summer,1.5,coastal,Rainy
534,39.0,34,3.5,5.0,clear,1016.3,7,Spring,7.5,inland,Sunny
6696,30.0,81,9.5,72.0,overcast,1014.52,3,Summer,4.5,mountain,Rainy
9168,26.0,54,15.0,32.0,overcast,1003.62,4,Autumn,5.0,inland,Cloudy
5147,15.0,73,10.5,71.0,overcast,994.31,3,Winter,4.5,coastal,Rainy
6870,-6.0,40,8.0,75.0,cloudy,1105.31,5,Autumn,5.0,coastal,Rainy
3605,-2.0,91,16.5,53.0,overcast,982.67,1,Winter,3.0,inland,Snowy
12947,21.0,57,8.0,2.0,clear,1029.39,8,Autumn,7.5,mountain,Sunny
4290,20.0,64,8.5,4.0,clear,1026.65,5,Winter,6.5,coastal,Sunny
5429,32.0,25,1.5,1.0,clear,1010.97,6,Summer,9.5,inland,Sunny
1181,1.0,73,7.0,98.0,overcast,989.18,0,Winter,2.5,mountain,Snowy
11198,20.0,59,6.5,22.0,overcast,1012.91,2,Autumn,5.5,inland,Cloudy
3579,-20.0,24,11.5,81.0,overcast,1105.12,2,Winter,3.0,mountain,Rainy
7655,18.0,61,10.5,53.0,overcast,1011.92,1,Summer,3.5,mountain,Rainy
8080,43.0,39,8.5,19.0,clear,1024.21,7,Autumn,8.5,inland,Sunny
9968,-3.0,91,12.5,94.0,overcast,994.52,0,Winter,4.0,inland,Snowy
11662,11.0,71,3.5,16.0,overcast,1006.58,4,Autumn,5.5,mountain,Cloudy
321,19.0,79,11.0,53.0,overcast,1016.38,2,Spring,4.0,mountain,Rainy
9836,37.0,56,6.0,0.0,clear,1029.99,5,Spring,7.5,mountain,Sunny
1891,-7.0,92,7.5,56.0,partly cloudy,995.37,0,Winter,1.5,inland,Snowy
3471,52.0,83,28.5,96.0,overcast,1000.28,3,Winter,0.5,coastal,Rainy
12819,-2.0,79,10.0,70.0,overcast,993.48,0,Winter,2.0,mountain,Snowy
9676,12.0,84,8.5,63.0,overcast,991.55,2,Winter,4.5,inland,Rainy
1771,12.0,69,6.0,90.0,overcast,1005.47,2,Autumn,1.5,mountain,Rainy
10064,-5.0,86,3.5,83.0,overcast,996.18,0,Winter,4.0,mountain,Snowy
376,10.0,58,8.5,40.0,cloudy,1101.7,5,Winter,18.0,coastal,Snowy
9369,-14.0,28,8.0,14.0,partly cloudy,824.37,0,Spring,19.5,mountain,Rainy
11297,30.0,73,15.5,72.0,partly cloudy,1010.34,2,Spring,1.5,inland,Rainy
6251,41.0,42,9.0,17.0,clear,1029.78,11,Autumn,7.0,mountain,Sunny
11098,28.0,55,12.0,30.0,partly cloudy,1012.01,2,Winter,6.0,mountain,Cloudy
3184,28.0,55,12.0,79.0,overcast,1082.99,7,Autumn,11.0,coastal,Cloudy
6110,4.0,67,20.0,58.0,partly cloudy,995.92,1,Winter,2.5,mountain,Snowy
143,4.0,77,13.0,76.0,overcast,983.25,1,Winter,2.5,mountain,Snowy
7378,-10.0,93,20.0,61.0,overcast,992.59,0,Winter,2.0,mountain,Snowy
9042,46.0,37,0.5,38.0,overcast,821.78,10,Winter,5.0,inland,Sunny
7923,24.0,104,25.5,79.0,partly cloudy,1005.93,2,Autumn,3.0,coastal,Rainy
5185,26.0,86,19.5,99.0,overcast,1003.94,1,Summer,3.0,coastal,Rainy
6824,-4.0,93,1.0,60.0,overcast,991.4,1,Winter,2.5,inland,Snowy
11151,-7.0,79,25.0,75.0,partly cloudy,981.91,14,Winter,1.5,mountain,Snowy
3983,11.0,52,2.5,21.0,partly cloudy,1014.62,4,Winter,5.5,coastal,Cloudy
2957,26.0,65,18.5,58.0,overcast,1018.62,1,Summer,4.0,coastal,Rainy
8254,29.0,53,0.0,1.0,clear,1017.52,10,Winter,8.0,coastal,Sunny
7722,26.0,77,13.0,24.0,partly cloudy,1015.67,4,Autumn,7.5,mountain,Cloudy
5492,24.0,27,2.5,15.0,clear,1016.64,11,Autumn,7.5,inland,Sunny
4682,66.0,92,11.5,87.0,overcast,1012.49,2,Spring,6.0,coastal,Cloudy
4795,33.0,70,3.0,10.0,overcast,1003.22,2,Autumn,5.5,inland,Cloudy
4462,28.0,94,5.0,90.0,partly cloudy,1011.88,0,Summer,1.5,mountain,Rainy
7408,36.0,59,3.5,66.0,overcast,1194.14,4,Spring,5.5,mountain,Cloudy
10057,-4.0,97,19.0,75.0,overcast,990.37,1,Winter,2.5,inland,Snowy
8146,19.0,35,8.0,32.0,overcast,1123.4,10,Spring,6.0,coastal,Cloudy
4439,-1.0,78,17.5,74.0,overcast,993.6,1,Winter,4.0,mountain,Snowy
10559,17.0,91,9.0,66.0,overcast,1002.44,0,Spring,4.5,coastal,Rainy
3162,31.0,35,3.5,1.0,clear,1021.01,8,Autumn,6.5,inland,Sunny
2450,42.0,58,2.0,5.0,clear,1029.39,6,Spring,6.5,mountain,Sunny
12867,13.0,47,3.5,49.0,partly cloudy,1190.68,1,Winter,6.0,inland,Rainy
12493,24.0,76,16.0,69.0,overcast,999.91,3,Spring,2.0,mountain,Rainy
1192,26.0,60,6.0,27.0,partly cloudy,843.88,14,Summer,9.5,coastal,Snowy
10110,-5.0,73,0.5,79.0,overcast,982.84,0,Winter,3.5,mountain,Snowy
2864,-5.0,90,19.5,87.0,overcast,983.95,1,Winter,4.5,mountain,Snowy
2946,22.0,59,6.5,41.0,overcast,1015.79,1,Spring,8.5,inland,Cloudy
9279,20.0,53,3.5,17.0,partly cloudy,1028.24,5,Autumn,7.0,coastal,Sunny
12431,21.0,65,3.0,14.0,partly cloudy,1001.05,4,Winter,8.0,mountain,Cloudy
6578,11.0,59,2.0,38.0,partly cloudy,1018.8,3,Summer,7.0,coastal,Cloudy
11290,21.0,94,2.0,102.0,clear,1020.59,6,Winter,4.0,mountain,Sunny
12813,-9.0,96,18.0,71.0,overcast,988.1,1,Winter,5.0,mountain,Snowy
1337,20.0,23,9.5,58.0,partly cloudy,997.17,0,Winter,3.0,coastal,Snowy
12877,40.0,41,5.5,52.0,cloudy,1033.78,14,Autumn,16.0,coastal,Sunny
10698,24.0,69,1.5,1.0,clear,1011.39,9,Spring,5.5,coastal,Sunny
816,17.0,73,17.5,93.0,overcast,1003.31,1,Winter,3.0,coastal,Rainy
4464,14.0,79,8.5,40.0,partly cloudy,1015.53,2,Summer,8.0,coastal,Cloudy
11473,13.0,75,18.0,61.0,overcast,1017.78,0,Autumn,4.5,coastal,Rainy
12191,31.0,77,8.0,48.0,overcast,1014.2,4,Winter,5.5,mountain,Cloudy
6378,11.0,65,4.5,39.0,overcast,1010.86,4,Autumn,7.5,coastal,Cloudy
1863,-6.0,88,0.0,92.0,overcast,983.02,0,Winter,1.5,mountain,Snowy
9472,3.0,89,1.5,56.0,overcast,996.99,1,Winter,3.0,mountain,Snowy
13115,40.0,75,26.5,78.0,partly cloudy,1011.36,0,Spring,4.5,mountain,Cloudy
9992,35.0,65,6.5,12.0,clear,1019.49,7,Autumn,6.0,mountain,Sunny
9333,31.0,33,8.0,14.0,clear,1013.31,10,Spring,5.5,inland,Sunny
4727,31.0,69,19.0,70.0,overcast,1009.09,0,Autumn,3.5,inland,Rainy
4912,25.0,76,13.5,92.0,overcast,997.21,1,Winter,4.0,coastal,Rainy
7094,20.0,53,5.0,4.0,partly cloudy,1017.72,8,Spring,6.5,coastal,Sunny
256,2.0,71,11.0,66.0,overcast,984.83,0,Winter,3.0,mountain,Snowy
1634,0.0,92,16.5,80.0,overcast,987.42,1,Winter,4.0,mountain,Snowy
6556,4.0,99,8.0,79.0,overcast,999.79,0,Winter,5.0,inland,Snowy
5750,16.0,54,8.0,18.0,overcast,1006.62,4,Spring,7.0,coastal,Cloudy
9224,73.0,75,14.0,100.0,clear,1010.41,14,Spring,6.0,mountain,Sunny
2387,25.0,36,8.5,49.0,overcast,1112.3,6,Winter,4.5,inland,Rainy
5710,34.0,62,1.5,44.0,overcast,1007.63,4,Autumn,7.0,inland,Cloudy
2720,29.0,20,6.5,7.0,partly cloudy,1023.84,7,Autumn,9.5,inland,Sunny
2225,-7.0,68,12.5,95.0,overcast,988.38,1,Winter,3.0,mountain,Snowy
10580,25.0,62,5.5,15.0,partly cloudy,1014.82,1,Winter,6.5,inland,Cloudy
8591,26.0,37,6.5,1.0,partly cloudy,1012.43,8,Winter,7.5,inland,Sunny
7344,29.0,45,4.0,7.0,clear,1011.22,7,Summer,6.5,coastal,Sunny
2590,-7.0,80,9.0,61.0,partly cloudy,995.92,0,Winter,2.5,mountain,Snowy
9662,32.0,67,13.5,25.0,partly cloudy,1011.13,1,Summer,5.5,coastal,Cloudy
7574,10.0,74,2.0,27.0,overcast,1008.1,3,Autumn,8.0,coastal,Cloudy
11833,68.0,71,3.5,72.0,clear,1021.56,2,Autumn,4.0,inland,Sunny
12467,3.0,89,19.0,67.0,overcast,995.64,0,Winter,5.0,inland,Snowy
10408,0.0,91,2.0,77.0,overcast,989.54,1,Winter,4.5,inland,Snowy
2539,32.0,65,11.5,58.0,overcast,1006.27,3,Summer,3.5,inland,Rainy
2925,-7.0,90,17.5,69.0,overcast,993.98,0,Winter,3.0,mountain,Snowy
9126,27.0,65,10.5,75.0,overcast,1007.79,1,Spring,3.0,coastal,Rainy
12381,15.0,62,6.5,24.0,partly cloudy,1014.04,3,Winter,9.0,coastal,Cloudy
5778,19.0,36,9.5,79.0,cloudy,902.53,8,Winter,18.5,mountain,Sunny
116,22.0,69,1.0,19.0,partly cloudy,1011.5,2,Autumn,6.0,mountain,Cloudy
13098,32.0,95,17.5,62.0,overcast,996.69,3,Autumn,3.0,coastal,Rainy
10056,-5.0,77,8.0,18.0,partly cloudy,1153.56,14,Summer,19.0,coastal,Cloudy
9480,7.0,72,23.5,108.0,overcast,1011.5,12,Winter,3.0,inland,Rainy
11223,34.0,68,8.5,74.0,partly cloudy,1001.65,2,Summer,2.5,coastal,Rainy
12019,27.0,23,3.5,7.0,clear,1019.97,7,Autumn,8.0,mountain,Sunny
7430,4.0,107,29.5,88.0,overcast,983.76,12,Winter,6.5,mountain,Snowy
6694,22.0,64,16.0,89.0,partly cloudy,1006.88,2,Spring,2.5,mountain,Rainy
3909,-2.0,65,4.5,62.0,partly cloudy,993.09,0,Winter,3.0,inland,Snowy
8914,14.0,96,10.5,75.0,partly cloudy,1004.21,2,Winter,1.0,inland,Rainy
5894,38.0,53,2.5,4.0,clear,1018.34,5,Summer,7.5,inland,Sunny
12058,12.0,74,13.0,99.0,overcast,997.56,2,Winter,2.0,inland,Rainy
4613,18.0,56,13.5,28.0,cloudy,861.15,13,Winter,14.0,coastal,Sunny
2323,23.0,39,4.5,16.0,partly cloudy,1012.06,11,Summer,7.5,mountain,Sunny
792,11.0,50,1.5,14.0,overcast,1015.95,3,Winter,6.5,mountain,Cloudy
4393,14.0,91,5.0,64.0,overcast,1003.09,0,Summer,2.5,inland,Rainy
8777,75.0,98,23.5,90.0,overcast,1008.45,0,Spring,1.0,inland,Rainy
6141,29.0,71,1.5,17.0,overcast,1005.52,1,Spring,8.5,coastal,Cloudy
2070,25.0,88,13.0,91.0,overcast,1000.0,1,Winter,1.0,mountain,Rainy
1383,36.0,22,0.0,3.0,clear,1012.66,10,Spring,9.0,inland,Sunny
11033,24.0,60,11.5,63.0,overcast,1014.26,3,Autumn,2.5,inland,Rainy
7469,14.0,50,13.0,22.0,partly cloudy,1002.49,3,Summer,5.0,mountain,Cloudy
12784,21.0,60,12.0,38.0,partly cloudy,1002.29,1,Winter,6.5,inland,Cloudy
2405,-13.0,91,8.5,103.0,overcast,984.65,7,Winter,0.5,mountain,Snowy
9950,-5.0,97,10.0,78.0,overcast,980.14,1,Winter,1.5,inland,Snowy
1607,40.0,32,3.0,4.0,clear,1010.25,7,Spring,7.5,mountain,Sunny
2008,20.0,37,9.0,7.0,partly cloudy,1017.33,9,Winter,8.0,inland,Sunny
4998,23.0,59,2.0,43.0,partly cloudy,1012.12,3,Winter,6.0,mountain,Cloudy
11613,-2.0,100,21.5,75.0,overcast,985.13,4,Winter,0.5,mountain,Snowy
12417,0.0,80,13.0,84.0,partly cloudy,980.45,1,Winter,3.0,inland,Snowy
8379,-11.0,72,4.5,68.0,cloudy,853.03,14,Autumn,19.0,mountain,Sunny
7402,9.0,71,6.5,71.0,partly cloudy,1194.98,7,Spring,18.5,inland,Sunny
1808,9.0,38,8.5,75.0,cloudy,1161.21,10,Winter,7.0,coastal,Cloudy
8346,18.0,67,7.0,34.0,overcast,1001.37,4,Summer,8.0,coastal,Cloudy
9355,59.0,81,15.0,82.0,clear,1019.34,12,Spring,1.0,coastal,Sunny
3929,35.0,67,5.0,14.0,clear,1010.4,10,Spring,7.5,coastal,Sunny
11490,4.0,51,3.0,84.0,partly cloudy,1152.61,6,Winter,6.0,inland,Cloudy
10677,57.0,82,0.5,104.0,partly cloudy,1019.74,1,Autumn,4.0,inland,Cloudy
8532,19.0,74,15.5,81.0,overcast,1008.76,3,Winter,2.5,inland,Rainy
8340,31.0,95,16.0,62.0,partly cloudy,1017.8,1,Spring,1.5,inland,Rainy
4990,11.0,84,20.0,80.0,overcast,1015.1,0,Summer,2.0,mountain,Rainy
2204,-10.0,73,3.0,96.0,overcast,997.89,0,Winter,4.0,mountain,Snowy
1053,1.0,75,11.5,95.0,partly cloudy,982.4,0,Winter,2.5,inland,Snowy
8881,0.0,95,18.0,72.0,overcast,995.7,0,Winter,3.0,inland,Snowy
5224,23.0,64,3.0,43.0,overcast,1071.18,11,Spring,1.0,inland,Cloudy
110,20.0,48,9.5,6.0,clear,1015.16,6,Autumn,8.5,mountain,Sunny
11987,18.0,59,2.5,21.0,partly cloudy,1007.16,3,Spring,8.5,inland,Cloudy
5634,43.0,45,5.5,13.0,clear,1012.37,8,Winter,9.0,coastal,Sunny
2784,11.0,56,10.5,46.0,overcast,1006.74,4,Summer,8.5,inland,Cloudy
8188,12.0,84,19.0,77.0,overcast,995.09,2,Summer,3.5,mountain,Rainy
2705,14.0,95,17.5,62.0,partly cloudy,1014.31,2,Winter,5.0,mountain,Rainy
12442,24.0,68,7.0,3.0,clear,1019.57,8,Winter,9.5,mountain,Sunny
6364,31.0,25,9.5,9.0,clear,1026.9,5,Autumn,8.0,mountain,Sunny
12583,36.0,107,15.5,101.0,overcast,1008.87,3,Spring,3.0,inland,Cloudy
4108,14.0,53,12.5,45.0,partly cloudy,1015.47,2,Winter,5.5,mountain,Cloudy
4208,26.0,83,7.5,87.0,overcast,999.08,1,Summer,2.5,mountain,Rainy
3191,38.0,43,3.0,5.0,clear,1018.91,7,Autumn,8.0,coastal,Sunny
13142,-9.0,88,13.0,51.0,overcast,993.69,1,Winter,1.0,inland,Snowy
12519,23.0,62,0.5,42.0,partly cloudy,1014.2,1,Winter,6.0,inland,Cloudy
11779,18.0,83,12.5,86.0,overcast,1002.14,0,Winter,2.5,inland,Rainy
9899,28.0,76,11.0,57.0,overcast,992.96,0,Autumn,2.5,inland,Rainy
3889,22.0,32,9.0,10.0,clear,1010.66,5,Autumn,6.5,inland,Sunny
5135,26.0,84,8.0,67.0,overcast,1013.61,1,Winter,3.5,mountain,Rainy
5673,33.0,65,9.5,0.0,partly cloudy,1026.33,5,Autumn,5.0,mountain,Sunny
12457,29.0,62,10.0,97.0,overcast,1005.08,1,Winter,3.5,mountain,Rainy
12998,41.0,43,8.0,17.0,partly cloudy,1025.94,11,Summer,7.5,coastal,Sunny
6438,27.0,49,3.0,12.0,clear,1028.57,6,Autumn,6.5,mountain,Sunny
12912,34.0,89,19.5,69.0,partly cloudy,996.03,0,Summer,3.5,inland,Rainy
2908,30.0,64,0.5,17.0,overcast,1007.7,4,Winter,6.0,inland,Cloudy
3542,26.0,98,12.0,63.0,partly cloudy,1008.53,3,Winter,2.5,coastal,Rainy
10697,30.0,94,6.0,73.0,overcast,1004.45,1,Winter,5.0,mountain,Rainy
4312,2.0,78,5.5,71.0,partly cloudy,991.85,0,Winter,3.5,inland,Snowy
1295,2.0,98,6.5,89.0,overcast,995.47,1,Winter,1.5,mountain,Snowy
7475,-10.0,89,41.5,78.0,partly cloudy,986.47,3,Winter,2.5,mountain,Snowy
7594,29.0,41,1.0,18.0,clear,1021.9,7,Spring,6.0,mountain,Sunny
6825,-4.0,71,0.5,99.0,overcast,997.13,0,Winter,2.5,mountain,Snowy
897,24.0,63,8.5,67.0,overcast,990.04,3,Autumn,4.5,coastal,Rainy
936,33.0,68,2.5,13.0,partly cloudy,1004.61,2,Spring,7.5,mountain,Cloudy
6345,59.0,88,12.5,103.0,partly cloudy,1014.6,0,Autumn,4.5,mountain,Sunny
1736,1.0,72,10.5,89.0,overcast,997.46,0,Winter,1.5,inland,Snowy
3689,63.0,76,7.0,82.0,overcast,1019.46,13,Summer,1.5,inland,Cloudy
11600,20.0,85,12.5,77.0,overcast,1008.58,1,Winter,4.0,mountain,Rainy
10895,-6.0,60,16.5,77.0,overcast,996.47,1,Winter,3.0,mountain,Snowy
10967,32.0,57,10.0,46.0,overcast,1011.05,3,Autumn,5.5,inland,Cloudy
11088,29.0,64,8.0,76.0,overcast,992.26,3,Autumn,4.0,inland,Rainy
9490,0.0,69,14.0,17.0,cloudy,862.77,3,Autumn,14.0,mountain,Sunny
10161,21.0,73,2.0,18.0,overcast,1007.03,1,Spring,7.0,coastal,Cloudy
5065,23.0,89,40.5,70.0,overcast,1012.12,0,Summer,3.5,inland,Rainy
4384,-8.0,74,19.5,64.0,overcast,992.31,1,Winter,1.5,inland,Snowy
7231,24.0,39,5.0,6.0,clear,1026.01,11,Spring,9.5,mountain,Sunny
2301,40.0,35,6.5,0.0,partly cloudy,1029.38,5,Winter,8.5,coastal,Sunny
8159,18.0,70,6.0,67.0,overcast,990.87,3,Spring,3.5,inland,Rainy
