,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
4648,53.0,98,35.0,85.0,partly cloudy,1007.48,9,Summer,2.5,inland,Rainy
9689,39.0,20,1.0,12.0,clear,1016.02,6,Summer,5.5,coastal,Sunny
5375,11.0,63,14.5,26.0,overcast,1004.75,1,Spring,7.0,coastal,Cloudy
7921,27.0,29,2.5,5.0,clear,1020.81,7,Summer,7.5,coastal,Sunny
935,22.0,63,11.5,12.0,partly cloudy,1014.55,1,Autumn,7.0,inland,Cloudy
6820,42.0,85,14.0,81.0,overcast,1019.37,1,Spring,8.0,coastal,Cloudy
9058,32.0,36,3.0,14.0,clear,1022.45,5,Autumn,5.0,coastal,Sunny
3809,32.0,34,2.0,4.0,partly cloudy,1016.43,10,Summer,9.5,coastal,Sunny
7964,10.0,63,2.5,23.0,partly cloudy,1008.83,3,Spring,7.5,inland,Cloudy
3241,23.0,64,8.0,0.0,partly cloudy,1015.84,5,Summer,9.0,inland,Sunny
9926,15.0,90,11.0,57.0,partly cloudy,1012.32,3,Winter,5.0,coastal,Rainy
7312,20.0,78,1.5,59.0,partly cloudy,930.74,9,Winter,16.5,coastal,Rainy
346,21.0,28,7.5,14.0,clear,1015.26,10,Summer,5.5,inland,Sunny
2814,-9.0,72,7.5,81.0,overcast,996.77,1,Winter,3.0,inland,Snowy
6934,28.0,78,9.0,67.0,overcast,1000.38,0,Spring,3.5,coastal,Rainy
10904,-8.0,87,14.5,90.0,overcast,982.07,0,Winter,4.5,mountain,Snowy
5663,58.0,101,12.0,78.0,partly cloudy,1021.29,4,Spring,3.5,inland,Sunny
7828,33.0,52,9.5,34.0,overcast,1001.71,4,Autumn,7.0,inland,Cloudy
9517,32.0,73,11.0,106.0,overcast,1006.94,9,Spring,3.5,mountain,Cloudy
4956,25.0,76,11.0,15.0,partly cloudy,1005.82,2,Autumn,8.5,inland,Cloudy
7394,11.0,50,10.0,93.0,partly cloudy,985.63,5,Summer,11.5,inland,Snowy
3647,12.0,76,6.5,47.0,overcast,1011.37,2,Spring,6.5,mountain,Cloudy
12014,32.0,59,3.0,7.0,clear,1023.05,6,Summer,10.0,mountain,Sunny
3632,15.0,56,2.0,36.0,overcast,1017.79,3,Spring,6.0,coastal,Cloudy
3422,21.0,74,12.0,33.0,partly cloudy,1010.11,2,Summer,7.5,coastal,Cloudy
8702,37.0,60,9.0,5.0,clear,1022.31,10,Winter,6.5,inland,Sunny
12227,21.0,94,10.0,109.0,partly cloudy,1027.71,11,Spring,9.0,mountain,Sunny
631,34.0,24,10.0,1.0,clear,1019.98,10,Summer,7.0,mountain,Sunny
1703,13.0,60,1.5,31.0,overcast,1006.12,4,Autumn,6.5,coastal,Cloudy
1741,24.0,53,1.0,40.0,overcast,1019.95,3,Autumn,8.5,mountain,Cloudy
7509,38.0,43,10.0,3.0,partly cloudy,1017.78,9,Spring,9.5,inland,Sunny
8035,29.0,35,7.5,7.0,clear,1011.77,7,Spring,9.5,inland,Sunny
5496,-2.0,93,19.0,68.0,overcast,986.41,0,Winter,1.0,inland,Snowy
10493,48.0,79,3.0,74.0,overcast,1194.59,12,Summer,1.0,inland,Cloudy
3575,34.0,91,15.5,50.0,overcast,1002.95,1,Winter,4.5,coastal,Rainy
7232,-2.0,71,14.0,54.0,overcast,995.04,1,Winter,2.0,mountain,Snowy
5633,32.0,65,14.5,78.0,overcast,998.06,3,Summer,3.5,coastal,Rainy
9672,27.0,93,9.5,62.0,partly cloudy,1014.81,0,Winter,2.5,mountain,Rainy
5583,-3.0,80,14.0,78.0,partly cloudy,980.79,1,Winter,1.5,mountain,Snowy
1515,-7.0,89,0.5,76.0,overcast,994.46,1,Winter,2.0,inland,Snowy
9268,20.0,56,0.5,38.0,partly cloudy,1007.18,1,Autumn,7.0,coastal,Cloudy
7775,41.0,104,5.5,85.0,partly cloudy,1023.8,13,Summer,4.5,coastal,Sunny
3535,-6.0,76,12.0,46.0,cloudy,931.12,3,Autumn,4.0,inland,Rainy
2030,11.0,80,11.5,82.0,partly cloudy,1009.35,0,Summer,3.5,coastal,Rainy
10751,26.0,51,13.5,37.0,overcast,1003.62,2,Autumn,6.0,coastal,Cloudy
467,27.0,77,16.0,95.0,partly cloudy,1023.17,0,Summer,10.5,coastal,Sunny
7632,26.0,76,4.0,36.0,overcast,1003.29,3,Autumn,5.5,coastal,Cloudy
6368,24.0,75,10.0,67.0,overcast,994.12,3,Spring,4.5,inland,Rainy
352,13.0,75,0.5,33.0,overcast,1006.64,1,Spring,8.0,mountain,Cloudy
11308,32.0,57,8.0,1.0,clear,1027.58,9,Spring,8.0,coastal,Sunny
12873,17.0,54,0.5,47.0,partly cloudy,1008.64,2,Winter,8.0,inland,Cloudy
3589,26.0,97,15.5,70.0,overcast,992.5,0,Spring,1.5,inland,Rainy
10461,23.0,79,0.5,11.0,partly cloudy,1011.29,1,Spring,6.5,mountain,Cloudy
93,14.0,44,9.0,11.0,partly cloudy,853.01,14,Winter,3.5,coastal,Rainy
318,22.0,58,13.5,20.0,overcast,1003.77,3,Winter,7.5,mountain,Cloudy
4702,37.0,77,17.0,98.0,overcast,1017.04,4,Autumn,0.0,inland,Rainy
3255,46.0,106,20.0,75.0,clear,1012.23,8,Autumn,10.0,coastal,Sunny
10735,22.0,55,3.5,43.0,partly cloudy,1005.37,4,Winter,7.5,coastal,Cloudy
6265,14.0,77,14.5,95.0,partly cloudy,1012.02,3,Spring,4.0,inland,Rainy
2358,1.0,79,17.0,78.0,overcast,996.33,0,Winter,2.0,mountain,Snowy
2149,35.0,58,2.0,6.0,partly cloudy,1011.89,11,Spring,6.0,coastal,Sunny
2531,25.0,77,8.5,13.0,overcast,1019.95,3,Summer,8.5,mountain,Cloudy
5368,18.0,55,9.0,26.0,overcast,1007.43,1,Autumn,8.0,inland,Cloudy
6857,-4.0,84,16.5,52.0,overcast,994.16,0,Winter,5.0,mountain,Snowy
11820,36.0,50,9.5,8.0,partly cloudy,1016.4,8,Summer,5.0,inland,Sunny
12113,-9.0,61,6.5,33.0,overcast,954.55,4,Summer,15.0,coastal,Rainy
3425,26.0,74,8.5,61.0,partly cloudy,994.22,2,Spring,2.0,mountain,Rainy
10862,14.0,68,9.5,33.0,overcast,1013.71,3,Spring,8.5,coastal,Cloudy
8757,34.0,69,9.5,2.0,partly cloudy,1024.7,9,Winter,8.5,inland,Sunny
7688,20.0,57,8.0,7.0,clear,1022.77,9,Winter,8.5,coastal,Sunny
2624,27.0,49,9.5,5.0,clear,1019.72,9,Winter,7.5,coastal,Sunny
3659,-4.0,63,12.5,66.0,overcast,987.16,0,Winter,4.5,mountain,Snowy
4166,18.0,52,10.0,17.0,cloudy,1060.37,5,Winter,18.0,inland,Rainy
12688,18.0,98,17.5,95.0,partly cloudy,1016.79,1,Spring,4.5,mountain,Rainy
6215,31.0,92,13.0,99.0,partly cloudy,1015.08,1,Spring,2.5,inland,Rainy
4330,30.0,49,7.0,0.0,clear,1024.1,11,Spring,7.0,mountain,Sunny
1388,22.0,57,3.5,17.0,clear,1012.94,11,Summer,9.0,inland,Sunny
7452,28.0,59,8.5,22.0,overcast,1018.02,4,Summer,7.0,mountain,Cloudy
5327,28.0,63,2.0,29.0,partly cloudy,1016.19,3,Autumn,8.0,mountain,Cloudy
11856,23.0,93,13.0,67.0,overcast,998.17,3,Spring,2.5,coastal,Rainy
5445,4.0,58,14.5,46.0,overcast,809.82,7,Autumn,16.0,coastal,Rainy
11095,22.0,64,5.5,10.0,partly cloudy,1007.13,3,Winter,6.0,mountain,Cloudy
2770,34.0,62,4.5,14.0,overcast,954.37,1,Winter,1.5,coastal,Sunny
10162,47.0,23,1.5,89.0,partly cloudy,895.35,9,Summer,17.5,inland,Snowy
2162,32.0,74,9.5,39.0,partly cloudy,1003.85,2,Autumn,6.0,inland,Cloudy
1436,27.0,53,13.0,29.0,partly cloudy,1018.62,4,Autumn,6.5,inland,Cloudy
6056,51.0,77,20.5,95.0,partly cloudy,1027.4,11,Summer,8.0,coastal,Sunny
179,13.0,77,5.0,68.0,cloudy,1021.09,3,Autumn,8.5,inland,Cloudy
4697,-19.0,36,11.0,70.0,cloudy,923.48,0,Winter,13.0,coastal,Sunny
4521,28.0,36,9.5,16.0,partly cloudy,1010.85,8,Summer,7.5,mountain,Sunny
9202,-17.0,102,27.0,107.0,overcast,985.77,7,Winter,2.5,inland,Snowy
4611,30.0,39,9.5,6.0,clear,1016.37,7,Spring,5.0,inland,Sunny
11556,35.0,21,9.0,17.0,clear,1014.91,5,Winter,8.0,inland,Sunny
13123,1.0,79,2.5,83.0,overcast,999.67,1,Winter,2.5,inland,Snowy
7282,4.0,88,18.0,63.0,overcast,997.77,1,Winter,4.0,mountain,Snowy
8504,-3.0,90,2.0,51.0,overcast,991.41,0,Winter,3.0,mountain,Snowy
4700,31.0,73,9.0,89.0,overcast,1014.63,3,Autumn,1.5,inland,Rainy
420,-2.0,74,7.0,83.0,overcast,999.2,0,Winter,4.0,inland,Snowy
3551,41.0,103,24.0,93.0,overcast,1009.0,6,Autumn,11.0,inland,Cloudy
11461,17.0,75,9.0,53.0,partly cloudy,1000.94,0,Spring,4.0,mountain,Rainy
1638,31.0,44,5.5,83.0,overcast,925.06,12,Autumn,8.0,mountain,Snowy
7543,20.0,77,3.0,43.0,partly cloudy,1003.8,1,Autumn,8.5,mountain,Cloudy
1447,-5.0,60,2.0,94.0,overcast,993.24,1,Winter,3.0,inland,Snowy
7810,23.0,73,3.5,101.0,overcast,1015.91,0,Spring,2.0,coastal,Cloudy
2904,-1.0,94,16.5,69.0,overcast,983.73,0,Winter,4.5,mountain,Snowy
3496,24.0,23,9.0,18.0,clear,1020.46,7,Winter,7.0,coastal,Sunny
4912,25.0,76,13.5,92.0,overcast,997.21,1,Winter,4.0,coastal,Rainy
5192,51.0,92,14.0,79.0,clear,1017.62,1,Winter,8.0,inland,Sunny
11352,-8.0,66,17.5,91.0,overcast,986.31,0,Winter,1.0,inland,Snowy
3141,16.0,65,0.0,33.0,overcast,1015.29,1,Summer,6.0,mountain,Cloudy
4428,39.0,70,27.0,90.0,partly cloudy,1011.48,10,Summer,1.5,inland,Rainy
8204,30.0,53,11.5,41.0,overcast,1010.52,3,Winter,5.5,coastal,Cloudy
439,39.0,60,9.5,13.0,clear,1013.69,8,Spring,8.0,coastal,Sunny
6409,-4.0,103,2.5,91.0,overcast,984.19,7,Winter,1.0,inland,Snowy
5787,18.0,50,6.0,20.0,overcast,1000.82,1,Spring,8.0,coastal,Cloudy
2825,21.0,97,13.5,77.0,overcast,1018.85,3,Spring,2.5,mountain,Rainy
7181,1.0,65,4.5,73.0,overcast,983.23,1,Winter,2.0,inland,Snowy
11195,29.0,62,9.5,29.0,partly cloudy,1008.2,4,Winter,8.0,coastal,Cloudy
6878,34.0,61,11.0,69.0,overcast,1176.47,10,Summer,0.5,coastal,Rainy
8684,31.0,63,7.0,14.0,clear,1016.74,7,Winter,6.5,inland,Sunny
579,23.0,63,2.0,16.0,partly cloudy,1015.73,4,Spring,8.5,coastal,Cloudy
3775,-7.0,79,7.0,69.0,overcast,989.8,1,Winter,3.0,mountain,Snowy
195,26.0,68,4.0,39.0,partly cloudy,1016.39,4,Summer,5.5,mountain,Cloudy
246,-10.0,72,2.5,96.0,overcast,988.45,0,Winter,2.0,mountain,Snowy
7578,36.0,53,7.0,6.0,partly cloudy,1021.04,5,Summer,10.0,coastal,Sunny
9105,36.0,85,15.0,88.0,overcast,1002.75,8,Autumn,1.0,coastal,Rainy
4810,24.0,70,6.0,43.0,partly cloudy,1003.91,1,Summer,8.5,inland,Cloudy
2906,27.0,72,5.5,56.0,cloudy,1091.74,4,Spring,11.0,inland,Rainy
1000,31.0,59,10.5,33.0,partly cloudy,1000.41,3,Winter,7.5,coastal,Cloudy
5040,-11.0,73,9.0,35.0,overcast,1135.81,12,Spring,2.0,coastal,Rainy
5405,15.0,72,7.0,62.0,overcast,1008.17,0,Summer,3.0,inland,Rainy
10848,2.0,95,1.5,74.0,overcast,993.99,12,Winter,0.0,mountain,Snowy
2979,43.0,48,6.5,9.0,partly cloudy,1022.79,10,Summer,9.5,mountain,Sunny
12167,10.0,75,11.0,12.0,partly cloudy,1003.21,1,Summer,6.5,mountain,Cloudy
9587,30.0,62,6.0,17.0,partly cloudy,1026.47,6,Autumn,10.0,mountain,Sunny
12870,34.0,35,8.5,0.0,clear,1014.5,7,Winter,9.0,mountain,Sunny
5729,2.0,81,17.5,58.0,partly cloudy,982.65,1,Winter,5.0,inland,Snowy
1699,-5.0,79,2.0,61.0,overcast,982.37,1,Winter,5.0,mountain,Snowy
8135,21.0,101,12.5,108.0,clear,1026.64,6,Summer,11.5,inland,Sunny
3063,12.0,42,3.0,43.0,partly cloudy,1183.87,5,Autumn,12.5,coastal,Cloudy
1130,28.0,65,6.5,44.0,partly cloudy,1015.54,2,Autumn,5.5,mountain,Cloudy
9818,27.0,98,8.0,92.0,partly cloudy,1000.29,1,Spring,1.5,mountain,Rainy
13175,-6.0,87,9.0,97.0,partly cloudy,995.42,1,Winter,3.5,mountain,Snowy
5866,15.0,54,13.5,36.0,partly cloudy,1016.9,3,Autumn,6.5,coastal,Cloudy
1702,32.0,34,2.5,10.0,clear,1018.8,11,Autumn,9.5,mountain,Sunny
6897,13.0,83,7.5,89.0,overcast,1012.4,0,Summer,4.5,mountain,Rainy
4142,41.0,31,4.0,7.0,clear,1019.47,6,Autumn,9.5,mountain,Sunny
12010,-7.0,98,17.5,60.0,overcast,981.02,1,Winter,3.0,inland,Snowy
12684,11.0,78,9.5,78.0,overcast,1006.13,2,Summer,3.5,inland,Rainy
8944,43.0,51,6.5,0.0,partly cloudy,1028.33,11,Winter,10.0,inland,Sunny
1032,2.0,81,19.5,64.0,overcast,991.54,1,Winter,2.0,inland,Snowy
5936,24.0,78,11.5,14.0,partly cloudy,1009.36,4,Spring,8.0,mountain,Cloudy
1672,19.0,74,7.5,92.0,overcast,993.95,0,Spring,2.0,mountain,Rainy
11918,77.0,99,24.0,101.0,overcast,994.45,8,Summer,2.5,inland,Rainy
4651,44.0,67,6.5,12.0,partly cloudy,1013.97,10,Spring,8.0,inland,Sunny
11072,-18.0,72,15.0,80.0,cloudy,1069.42,0,Summer,1.5,coastal,Cloudy
506,29.0,91,19.5,86.0,overcast,1010.19,0,Winter,4.5,coastal,Rainy
7013,35.0,64,3.5,16.0,clear,1018.53,5,Winter,7.5,inland,Sunny
12663,17.0,77,3.0,41.0,partly cloudy,1006.91,1,Winter,8.5,coastal,Cloudy
5157,24.0,36,8.5,4.0,clear,1015.99,9,Spring,7.0,coastal,Sunny
10935,30.0,24,6.5,6.0,partly cloudy,1022.25,9,Autumn,9.0,inland,Sunny
9084,15.0,63,8.0,12.0,partly cloudy,1013.24,3,Winter,5.0,inland,Cloudy
9205,17.0,77,3.0,77.0,overcast,858.32,0,Summer,10.5,coastal,Rainy
106,29.0,47,8.5,2.0,clear,1027.33,11,Summer,5.5,inland,Sunny
8769,26.0,97,18.0,63.0,partly cloudy,994.67,3,Autumn,2.5,inland,Rainy
1339,36.0,22,1.0,12.0,clear,1023.33,8,Autumn,8.0,inland,Sunny
7730,20.0,64,5.5,35.0,overcast,1019.89,2,Summer,8.5,coastal,Cloudy
3459,17.0,32,0.0,81.0,overcast,949.95,1,Summer,6.0,inland,Sunny
10288,32.0,65,12.5,33.0,partly cloudy,1005.18,4,Spring,7.5,inland,Cloudy
10502,42.0,43,4.0,15.0,clear,1013.46,6,Winter,8.0,inland,Sunny
8385,15.0,95,15.5,74.0,partly cloudy,997.05,2,Winter,4.0,mountain,Rainy
5587,13.0,78,8.0,59.0,overcast,1003.42,1,Autumn,1.0,inland,Rainy
3031,28.0,48,5.0,4.0,partly cloudy,1026.54,10,Summer,8.5,mountain,Sunny
9166,-1.0,64,4.0,60.0,overcast,980.84,1,Winter,3.0,mountain,Snowy
6197,-10.0,75,6.0,78.0,overcast,992.91,1,Winter,2.5,mountain,Snowy
4268,24.0,73,9.5,37.0,overcast,1014.68,1,Spring,8.0,inland,Cloudy
5036,19.0,102,10.5,109.0,clear,1016.96,12,Winter,11.0,inland,Sunny
6530,19.0,64,13.5,87.0,overcast,1016.73,1,Summer,4.5,inland,Rainy
472,23.0,109,0.0,91.0,clear,1029.8,4,Spring,7.0,coastal,Sunny
7987,2.0,78,9.5,71.0,overcast,990.62,0,Winter,3.0,inland,Snowy
7799,21.0,74,14.0,79.0,partly cloudy,1007.03,1,Spring,2.5,inland,Rainy
4672,12.0,33,10.0,84.0,overcast,862.81,2,Autumn,17.0,inland,Rainy
9020,39.0,64,6.5,21.0,overcast,1171.19,8,Summer,11.5,coastal,Cloudy
4083,2.0,44,12.0,76.0,overcast,990.35,9,Summer,19.0,coastal,Sunny
12114,27.0,70,14.5,22.0,overcast,1002.92,1,Summer,8.5,coastal,Cloudy
6190,37.0,49,5.5,3.0,partly cloudy,1027.14,9,Spring,8.5,coastal,Sunny
4433,20.0,35,8.5,4.0,partly cloudy,1022.16,7,Autumn,5.0,coastal,Sunny
9114,3.0,82,9.0,56.0,overcast,982.78,1,Winter,3.5,inland,Snowy
6503,27.0,40,2.5,12.0,partly cloudy,1013.41,7,Summer,8.5,mountain,Sunny
8282,42.0,68,0.5,11.0,clear,1013.11,5,Summer,9.0,inland,Sunny
1251,30.0,76,11.5,45.0,partly cloudy,1019.22,2,Autumn,6.5,inland,Cloudy
6306,16.0,73,10.0,66.0,overcast,995.6,0,Summer,2.0,mountain,Rainy
1817,43.0,30,2.0,7.0,clear,1021.85,7,Winter,7.0,coastal,Sunny
5335,63.0,70,21.0,109.0,clear,1015.37,6,Autumn,4.0,coastal,Sunny
4010,-1.0,78,19.0,69.0,overcast,986.34,0,Winter,4.0,inland,Snowy
871,28.0,37,7.0,16.0,partly cloudy,1021.88,6,Spring,5.0,mountain,Sunny
11421,21.0,77,15.0,75.0,overcast,1002.98,3,Autumn,2.5,coastal,Rainy
1033,13.0,75,2.0,48.0,overcast,1017.18,2,Winter,5.5,inland,Cloudy
11658,29.0,57,8.5,6.0,clear,1015.04,6,Autumn,5.5,coastal,Sunny
1246,0.0,80,18.0,90.0,overcast,994.11,0,Winter,3.5,mountain,Snowy
7392,28.0,79,18.5,92.0,overcast,990.58,2,Autumn,1.5,inland,Rainy
8142,-3.0,95,0.5,85.0,overcast,988.56,1,Winter,1.5,inland,Snowy
1704,72.0,101,26.5,75.0,partly cloudy,1019.21,14,Summer,1.5,inland,Cloudy
7896,30.0,61,14.0,33.0,partly cloudy,1001.84,3,Autumn,7.5,mountain,Cloudy
7809,-17.0,79,1.0,77.0,cloudy,983.81,8,Autumn,17.5,mountain,Rainy
4822,3.0,72,12.5,61.0,overcast,985.08,0,Winter,1.5,inland,Snowy
2126,16.0,85,7.0,96.0,overcast,995.5,1,Summer,2.0,coastal,Rainy
8040,37.0,35,4.5,15.0,partly cloudy,1023.79,7,Autumn,6.5,mountain,Sunny
10787,40.0,46,6.5,15.0,clear,1016.72,11,Autumn,7.0,mountain,Sunny
6943,26.0,70,6.5,24.0,partly cloudy,1016.68,2,Summer,6.0,coastal,Cloudy
10121,34.0,97,20.0,99.0,clear,1020.23,12,Autumn,5.5,mountain,Sunny
4115,-20.0,64,15.0,25.0,partly cloudy,1184.26,3,Spring,1.0,inland,Cloudy
13098,32.0,95,17.5,62.0,overcast,996.69,3,Autumn,3.0,coastal,Rainy
7060,13.0,72,7.0,13.0,overcast,1015.68,3,Spring,6.0,inland,Cloudy
3390,42.0,90,41.0,89.0,overcast,1003.01,6,Spring,4.0,coastal,Rainy
7049,10.0,70,3.5,27.0,partly cloudy,1013.19,4,Winter,5.0,coastal,Cloudy
11701,18.0,66,11.0,65.0,overcast,991.64,3,Autumn,1.5,mountain,Rainy
7365,3.0,96,4.0,56.0,overcast,997.36,1,Winter,3.5,inland,Snowy
12426,45.0,49,2.0,79.0,partly cloudy,810.56,3,Summer,0.5,coastal,Snowy
12413,-1.0,82,9.0,81.0,overcast,992.29,0,Winter,3.5,mountain,Snowy
12135,-7.0,98,4.0,81.0,overcast,996.39,0,Winter,3.5,inland,Snowy
10088,36.0,24,5.5,5.0,partly cloudy,1014.94,11,Winter,9.0,coastal,Sunny
1792,46.0,31,7.5,84.0,partly cloudy,1019.4,6,Autumn,7.5,coastal,Rainy
6107,41.0,79,2.5,49.0,cloudy,851.14,3,Winter,15.5,inland,Sunny
6312,27.0,60,0.0,24.0,partly cloudy,1008.39,4,Spring,8.0,coastal,Cloudy
2939,39.0,68,7.0,14.0,clear,1010.04,10,Summer,10.0,coastal,Sunny
5024,17.0,78,12.5,86.0,partly cloudy,1015.67,0,Summer,2.5,inland,Rainy
351,22.0,21,4.5,19.0,clear,1026.59,5,Summer,5.0,coastal,Sunny
8738,24.0,57,8.5,9.0,clear,1028.27,11,Spring,10.0,inland,Sunny
7630,29.0,36,2.5,11.0,clear,1024.91,9,Winter,5.5,inland,Sunny
3507,28.0,63,4.5,18.0,partly cloudy,1013.83,11,Autumn,8.5,inland,Sunny
13169,-1.0,91,5.5,74.0,partly cloudy,991.36,0,Winter,4.0,inland,Snowy
4867,27.0,75,16.0,95.0,overcast,1008.92,0,Summer,2.0,inland,Rainy
8041,11.0,78,2.0,21.0,overcast,1008.58,2,Spring,7.0,inland,Cloudy
8222,23.0,62,6.5,11.0,clear,1016.13,9,Autumn,9.0,coastal,Sunny
9724,3.0,75,7.0,71.0,overcast,983.75,0,Winter,2.0,mountain,Snowy
2487,28.0,56,7.0,13.0,clear,1020.37,11,Winter,7.0,inland,Sunny
11531,11.0,74,6.0,10.0,partly cloudy,1014.62,3,Spring,7.0,inland,Cloudy
12069,17.0,34,5.5,28.0,partly cloudy,1126.53,14,Summer,12.0,coastal,Sunny
12431,21.0,65,3.0,14.0,partly cloudy,1001.05,4,Winter,8.0,mountain,Cloudy
6542,32.0,53,4.5,41.0,overcast,1007.25,4,Spring,8.5,coastal,Cloudy
9418,14.0,56,1.0,22.0,partly cloudy,1001.8,2,Winter,6.0,inland,Cloudy
2947,-5.0,72,34.5,92.0,overcast,996.3,8,Winter,2.5,mountain,Snowy
10080,34.0,51,3.5,28.0,partly cloudy,1008.6,2,Autumn,5.0,coastal,Cloudy
6894,13.0,58,14.5,14.0,partly cloudy,1007.25,3,Winter,8.5,mountain,Cloudy
7749,30.0,58,2.0,18.0,clear,1029.24,5,Spring,9.5,coastal,Sunny
11638,33.0,24,4.0,19.0,partly cloudy,1018.3,6,Autumn,7.5,mountain,Sunny
300,48.0,79,12.0,88.0,partly cloudy,1140.24,4,Autumn,17.0,mountain,Snowy
555,19.0,87,1.0,70.0,partly cloudy,1012.87,3,Winter,11.5,inland,Sunny
7207,71.0,91,5.5,80.0,clear,1024.69,7,Summer,4.0,coastal,Sunny
2454,3.0,68,7.5,59.0,overcast,980.85,0,Winter,3.5,inland,Snowy
3357,20.0,61,1.0,32.0,overcast,1013.06,2,Autumn,7.5,mountain,Cloudy
10379,-10.0,31,10.5,84.0,partly cloudy,853.94,6,Spring,7.0,mountain,Sunny
12685,34.0,64,8.5,19.0,partly cloudy,1010.68,2,Summer,7.0,inland,Cloudy
10543,29.0,48,5.5,13.0,clear,1020.36,9,Spring,6.5,mountain,Sunny
1096,31.0,68,12.5,46.0,partly cloudy,1003.94,2,Spring,8.5,inland,Cloudy
1386,4.0,62,4.5,95.0,overcast,872.6,2,Spring,10.0,inland,Rainy
8071,11.0,108,29.0,109.0,partly cloudy,1004.96,7,Autumn,5.5,coastal,Cloudy
7843,18.0,78,11.0,53.0,overcast,999.15,0,Winter,4.5,coastal,Rainy
10729,29.0,59,3.0,22.0,partly cloudy,1002.15,4,Spring,7.0,coastal,Cloudy
5217,19.0,36,6.5,53.0,overcast,828.87,7,Spring,5.0,coastal,Rainy
2233,37.0,31,3.0,15.0,clear,1018.19,5,Autumn,8.0,coastal,Sunny
1829,16.0,88,12.5,53.0,overcast,994.58,2,Spring,1.5,coastal,Rainy
10649,44.0,38,0.5,13.0,clear,1017.02,7,Spring,6.0,inland,Sunny
12183,23.0,67,12.0,67.0,overcast,1010.35,1,Summer,4.0,inland,Rainy
7066,33.0,61,0.5,40.0,overcast,1013.71,3,Winter,7.0,inland,Cloudy
7780,29.0,71,15.0,12.0,overcast,1017.74,4,Winter,7.5,mountain,Cloudy
4377,20.0,93,14.5,75.0,overcast,990.41,1,Autumn,3.5,coastal,Rainy
5414,2.0,70,18.0,79.0,overcast,990.08,1,Winter,2.0,inland,Snowy
786,25.0,64,11.5,58.0,overcast,1015.31,2,Spring,3.5,coastal,Rainy
4974,27.0,71,12.0,38.0,partly cloudy,1015.5,2,Summer,6.0,mountain,Cloudy
6071,14.0,70,14.0,29.0,partly cloudy,1007.08,2,Spring,8.5,coastal,Cloudy
10625,-8.0,82,20.0,67.0,partly cloudy,998.81,0,Winter,3.5,inland,Snowy
1642,23.0,99,15.5,80.0,partly cloudy,1004.44,0,Summer,1.0,mountain,Rainy
726,3.0,89,17.0,80.0,partly cloudy,980.91,1,Winter,4.5,mountain,Snowy
8096,24.0,64,2.5,3.0,clear,1025.63,9,Spring,9.5,inland,Sunny
3169,16.0,76,9.0,66.0,overcast,992.65,1,Summer,1.0,coastal,Rainy
1348,-17.0,58,12.5,86.0,overcast,999.82,2,Spring,16.5,coastal,Rainy
6785,21.0,96,16.0,56.0,partly cloudy,1019.2,2,Summer,2.5,mountain,Rainy
8390,32.0,63,13.5,18.0,partly cloudy,1014.83,2,Spring,6.5,mountain,Cloudy
12564,24.0,70,2.5,12.0,partly cloudy,1014.71,2,Autumn,8.5,coastal,Cloudy
3081,-1.0,88,3.0,82.0,overcast,985.51,1,Winter,3.0,mountain,Snowy
7091,-2.0,76,17.5,78.0,overcast,995.71,0,Winter,4.5,mountain,Snowy
10137,22.0,89,8.5,98.0,overcast,1017.79,1,Summer,2.5,coastal,Rainy
2612,-4.0,69,14.5,52.0,partly cloudy,982.79,0,Winter,4.5,mountain,Snowy
5151,-1.0,81,7.0,59.0,overcast,984.68,1,Winter,1.0,inland,Snowy
10551,21.0,91,10.5,72.0,overcast,1013.6,1,Autumn,5.0,coastal,Rainy
1154,31.0,78,8.0,37.0,overcast,1006.95,3,Spring,9.0,mountain,Cloudy
13133,20.0,96,15.0,93.0,partly cloudy,996.28,0,Spring,1.5,inland,Rainy
5619,18.0,77,15.5,64.0,overcast,1015.8,2,Summer,2.0,inland,Rainy
6373,21.0,22,6.5,5.0,partly cloudy,1010.7,5,Spring,10.0,inland,Sunny
8293,3.0,69,18.0,69.0,overcast,991.06,0,Winter,1.5,mountain,Snowy
8737,26.0,49,6.0,2.0,partly cloudy,1017.39,9,Spring,8.0,coastal,Sunny
2295,-11.0,75,17.0,104.0,overcast,985.86,13,Winter,2.5,mountain,Snowy
7171,22.0,55,1.0,44.0,overcast,1013.59,3,Spring,6.0,mountain,Cloudy
9353,-9.0,60,12.0,75.0,overcast,989.71,1,Winter,3.5,inland,Snowy
10971,-3.0,73,18.5,61.0,partly cloudy,986.66,1,Winter,1.5,mountain,Snowy
6367,-9.0,87,11.5,78.0,overcast,999.73,0,Winter,1.5,mountain,Snowy
11640,26.0,70,9.5,98.0,partly cloudy,995.82,1,Winter,2.0,inland,Rainy
8266,33.0,71,5.5,25.0,partly cloudy,1012.99,4,Spring,8.0,inland,Cloudy
7782,-5.0,63,17.0,57.0,overcast,989.9,1,Winter,3.0,inland,Snowy
2208,7.0,98,27.0,84.0,overcast,1012.19,11,Autumn,2.0,inland,Rainy
10387,-19.0,41,5.5,16.0,partly cloudy,1034.63,11,Autumn,18.0,mountain,Cloudy
