,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
8663,22.0,91,13.0,92.0,partly cloudy,1008.56,1,Spring,1.5,inland,Rainy
3306,-6.0,83,8.0,90.0,overcast,991.34,1,Winter,1.0,inland,Snowy
5945,27.0,61,11.0,33.0,partly cloudy,1000.7,2,Winter,5.0,coastal,Cloudy
2746,-9.0,88,5.0,96.0,partly cloudy,992.04,1,Winter,3.0,inland,Snowy
10701,38.0,33,7.0,13.0,clear,1022.81,10,Winter,6.5,inland,Sunny
7636,28.0,22,2.5,9.0,clear,1026.95,11,Autumn,9.5,coastal,Sunny
8247,-5.0,63,12.0,55.0,overcast,987.41,0,Winter,2.0,mountain,Snowy
12764,22.0,65,6.0,12.0,partly cloudy,1016.64,2,Winter,6.0,inland,Cloudy
4037,16.0,97,12.0,73.0,overcast,1012.71,0,Winter,3.5,mountain,Rainy
5571,23.0,54,10.0,15.0,partly cloudy,1013.91,5,Winter,7.5,coastal,Sunny
7565,30.0,75,11.5,29.0,partly cloudy,1014.73,1,Winter,8.0,inland,Cloudy
10372,19.0,73,19.0,90.0,overcast,1005.43,0,Summer,1.5,mountain,Rainy
11760,20.0,84,10.0,69.0,partly cloudy,994.06,0,Winter,4.5,coastal,Rainy
5076,13.0,83,15.0,54.0,partly cloudy,993.63,0,Autumn,2.5,mountain,Rainy
5502,36.0,52,4.5,4.0,clear,1017.71,11,Autumn,10.0,mountain,Sunny
1041,36.0,58,6.5,13.0,clear,1011.95,9,Autumn,8.5,inland,Sunny
9612,22.0,94,18.0,84.0,overcast,997.96,1,Summer,2.5,mountain,Rainy
95,17.0,88,18.0,83.0,partly cloudy,1026.94,0,Spring,5.5,mountain,Sunny
7210,17.0,61,10.0,23.0,overcast,1009.33,4,Spring,7.0,mountain,Cloudy
2176,21.0,72,10.5,20.0,partly cloudy,1012.04,3,Autumn,6.5,inland,Cloudy
6456,20.0,72,36.0,102.0,partly cloudy,1001.63,10,Spring,3.5,mountain,Cloudy
11619,27.0,67,8.0,2.0,clear,1020.22,5,Autumn,7.5,coastal,Sunny
4136,5.0,78,7.5,18.0,partly cloudy,856.01,3,Autumn,19.0,mountain,Rainy
1851,25.0,68,3.5,6.0,clear,1016.07,11,Spring,8.0,inland,Sunny
4233,33.0,65,6.0,3.0,clear,1027.54,7,Spring,5.5,mountain,Sunny
11280,11.0,63,13.0,81.0,overcast,1009.12,3,Spring,3.5,mountain,Rainy
1570,-7.0,94,16.5,86.0,overcast,995.55,1,Winter,3.5,inland,Snowy
4956,25.0,76,11.0,15.0,partly cloudy,1005.82,2,Autumn,8.5,inland,Cloudy
2322,4.0,72,6.0,85.0,overcast,981.3,0,Winter,3.0,mountain,Snowy
2232,43.0,100,30.0,85.0,overcast,1011.72,10,Autumn,1.5,inland,Rainy
7275,26.0,73,2.5,34.0,overcast,1001.41,3,Winter,8.0,inland,Cloudy
9208,-4.0,66,20.0,70.0,partly cloudy,981.78,1,Winter,4.5,mountain,Snowy
11169,2.0,85,17.0,70.0,overcast,982.02,1,Winter,5.0,mountain,Snowy
10359,18.0,55,11.0,34.0,partly cloudy,1003.46,1,Summer,7.0,inland,Cloudy
6759,41.0,83,1.5,88.0,clear,1015.85,4,Summer,3.0,inland,Sunny
2100,26.0,67,9.0,27.0,partly cloudy,1010.57,4,Summer,6.5,inland,Cloudy
11302,33.0,52,11.5,28.0,overcast,1003.64,4,Winter,7.0,mountain,Cloudy
11889,-10.0,72,20.0,87.0,overcast,992.99,0,Winter,2.5,inland,Snowy
6070,34.0,57,9.5,14.0,partly cloudy,1001.57,3,Spring,9.0,coastal,Cloudy
13135,27.0,63,1.5,31.0,partly cloudy,1011.62,4,Spring,6.0,mountain,Cloudy
7532,22.0,79,10.5,67.0,overcast,997.99,2,Spring,2.0,inland,Rainy
7111,36.0,23,4.5,0.0,clear,1016.42,6,Spring,9.0,mountain,Sunny
9906,30.0,56,13.5,26.0,overcast,1101.14,14,Summer,14.0,inland,Rainy
6037,22.0,37,4.0,11.0,partly cloudy,1025.54,9,Summer,7.5,inland,Sunny
9039,-6.0,96,19.5,61.0,overcast,986.79,0,Winter,3.5,inland,Snowy
8608,32.0,87,13.5,92.0,partly cloudy,995.88,2,Summer,2.0,coastal,Rainy
6497,26.0,88,18.5,81.0,overcast,992.92,3,Winter,4.5,inland,Rainy
2829,31.0,73,15.0,76.0,partly cloudy,1005.24,10,Spring,2.0,coastal,Rainy
3803,-14.0,75,2.5,63.0,partly cloudy,995.24,8,Summer,5.0,mountain,Cloudy
4801,14.0,66,10.0,41.0,partly cloudy,1004.91,1,Autumn,7.5,coastal,Cloudy
10820,29.0,98,13.0,96.0,partly cloudy,1012.21,1,Autumn,2.5,coastal,Rainy
6138,60.0,70,20.5,77.0,partly cloudy,1012.82,7,Autumn,2.5,coastal,Rainy
5489,30.0,53,13.5,22.0,overcast,1009.03,1,Summer,6.5,coastal,Cloudy
6673,25.0,57,11.0,14.0,overcast,1010.23,1,Summer,6.5,coastal,Cloudy
12888,35.0,40,9.0,37.0,cloudy,1097.93,11,Winter,7.5,mountain,Sunny
7419,37.0,74,12.5,86.0,cloudy,1034.92,3,Autumn,6.0,coastal,Snowy
189,23.0,73,14.5,32.0,partly cloudy,1002.91,4,Autumn,7.5,mountain,Cloudy
713,23.0,83,9.5,90.0,overcast,1010.97,3,Winter,3.5,inland,Rainy
9595,35.0,68,1.0,0.0,clear,1026.9,7,Spring,8.0,mountain,Sunny
4353,43.0,56,8.5,3.0,clear,1022.25,11,Summer,6.0,inland,Sunny
1115,16.0,74,14.0,27.0,partly cloudy,1009.27,3,Autumn,8.5,inland,Cloudy
1683,14.0,69,2.0,23.0,overcast,1013.26,1,Autumn,5.0,mountain,Cloudy
9881,41.0,29,5.0,5.0,clear,1010.62,9,Spring,6.5,coastal,Sunny
12316,16.0,54,2.0,16.0,partly cloudy,1004.26,4,Spring,7.5,inland,Cloudy
2312,-6.0,80,8.0,62.0,overcast,983.66,0,Winter,3.5,inland,Snowy
4473,18.0,67,13.5,48.0,partly cloudy,1006.72,4,Winter,5.5,mountain,Cloudy
1061,33.0,74,5.5,93.0,overcast,993.4,1,Autumn,4.5,mountain,Rainy
10206,39.0,38,8.5,13.0,partly cloudy,1010.68,5,Autumn,6.0,mountain,Sunny
12570,15.0,68,3.5,57.0,overcast,1049.56,9,Summer,18.0,mountain,Sunny
12132,32.0,51,9.5,19.0,partly cloudy,1010.68,3,Autumn,6.0,mountain,Cloudy
5082,81.0,75,0.5,89.0,clear,1018.76,13,Autumn,9.0,mountain,Sunny
10255,36.0,57,0.5,3.0,partly cloudy,1020.53,9,Autumn,8.5,inland,Sunny
9525,-1.0,63,11.0,78.0,overcast,982.75,0,Winter,3.5,inland,Snowy
1325,-2.0,83,9.0,63.0,overcast,983.32,1,Winter,2.5,inland,Snowy
6891,39.0,29,4.0,19.0,clear,1023.55,8,Autumn,8.5,coastal,Sunny
4449,72.0,94,43.5,104.0,overcast,990.64,4,Spring,5.0,coastal,Rainy
3880,36.0,57,8.0,9.0,partly cloudy,1017.44,10,Autumn,10.0,mountain,Sunny
8160,33.0,64,12.0,75.0,partly cloudy,1019.16,1,Summer,3.5,mountain,Rainy
7620,31.0,84,20.0,70.0,overcast,1019.33,0,Spring,2.0,inland,Rainy
9684,10.0,96,16.5,66.0,overcast,999.85,2,Summer,2.0,inland,Rainy
11597,35.0,36,4.0,11.0,clear,1023.49,6,Winter,7.0,inland,Sunny
1022,14.0,56,10.0,44.0,overcast,1008.83,4,Summer,8.0,mountain,Cloudy
674,28.0,33,7.0,33.0,cloudy,824.16,0,Summer,5.0,mountain,Sunny
8660,11.0,92,18.5,99.0,overcast,1010.91,3,Spring,3.5,mountain,Rainy
2493,19.0,80,26.5,70.0,partly cloudy,1004.28,7,Summer,3.0,coastal,Rainy
1881,44.0,73,23.0,77.0,partly cloudy,1014.05,7,Autumn,6.5,mountain,Cloudy
10680,15.0,73,4.5,31.0,partly cloudy,1010.84,3,Spring,6.5,inland,Cloudy
10299,30.0,49,1.5,3.0,clear,1028.18,5,Summer,8.0,mountain,Sunny
1798,27.0,102,5.5,74.0,partly cloudy,1016.58,6,Spring,6.0,inland,Cloudy
11998,11.0,77,13.0,21.0,partly cloudy,1003.85,4,Spring,5.0,coastal,Cloudy
6653,19.0,58,1.0,13.0,overcast,1019.71,1,Summer,5.5,inland,Cloudy
11903,51.0,102,6.0,75.0,overcast,1006.62,6,Autumn,8.5,inland,Cloudy
3179,22.0,51,2.0,9.0,clear,1017.16,5,Spring,6.0,inland,Sunny
2489,27.0,62,9.0,28.0,overcast,1004.74,3,Spring,8.0,mountain,Cloudy
13132,31.0,88,12.0,73.0,overcast,994.11,1,Summer,3.0,coastal,Rainy
951,22.0,46,2.0,12.0,partly cloudy,1019.55,6,Winter,9.5,mountain,Sunny
4352,22.0,53,5.0,19.0,overcast,1014.57,1,Spring,6.0,coastal,Cloudy
13182,-7.0,67,11.5,54.0,overcast,980.31,0,Winter,2.0,inland,Snowy
3104,12.0,78,6.5,59.0,partly cloudy,1016.88,3,Winter,1.5,mountain,Rainy
12389,22.0,28,2.0,8.0,clear,1023.63,5,Winter,6.0,mountain,Sunny
3365,24.0,92,12.5,56.0,overcast,1013.18,3,Summer,5.0,inland,Rainy
10007,-8.0,76,4.0,74.0,overcast,994.45,1,Winter,2.0,inland,Snowy
13052,28.0,41,1.5,10.0,clear,1019.55,11,Autumn,7.0,mountain,Sunny
1731,18.0,66,7.5,44.0,overcast,1005.03,3,Autumn,6.0,mountain,Cloudy
12252,27.0,63,8.0,73.0,overcast,1016.64,2,Summer,1.0,mountain,Rainy
1537,11.0,53,5.5,13.0,overcast,1016.57,3,Autumn,6.5,inland,Cloudy
3241,23.0,64,8.0,0.0,partly cloudy,1015.84,5,Summer,9.0,inland,Sunny
10322,21.0,68,13.0,45.0,partly cloudy,1009.24,3,Autumn,5.0,coastal,Cloudy
5405,15.0,72,7.0,62.0,overcast,1008.17,0,Summer,3.0,inland,Rainy
10432,15.0,89,15.5,92.0,overcast,1003.07,0,Winter,4.5,coastal,Rainy
9839,20.0,50,0.0,12.0,overcast,1012.52,1,Winter,7.0,coastal,Cloudy
7263,-6.0,90,13.5,94.0,overcast,988.68,0,Winter,3.5,inland,Snowy
874,37.0,76,10.5,86.0,overcast,1073.21,3,Winter,4.5,mountain,Cloudy
11949,-16.0,30,12.0,53.0,overcast,972.16,7,Summer,1.5,mountain,Sunny
3314,15.0,60,13.5,61.0,overcast,1006.08,3,Spring,2.5,mountain,Rainy
12761,-10.0,73,0.5,74.0,overcast,992.52,0,Winter,4.0,mountain,Snowy
9885,1.0,79,5.0,70.0,overcast,980.54,0,Winter,1.5,mountain,Snowy
7848,41.0,20,10.0,9.0,clear,1027.84,5,Autumn,6.0,coastal,Sunny
7684,16.0,71,16.5,89.0,clear,1016.59,6,Autumn,8.0,mountain,Sunny
4459,2.0,108,33.0,76.0,overcast,993.53,9,Winter,6.0,inland,Snowy
12693,16.0,90,16.5,77.0,partly cloudy,991.95,1,Winter,4.5,inland,Rainy
5173,32.0,91,12.0,80.0,overcast,1008.04,2,Winter,2.0,inland,Rainy
3444,-9.0,92,5.0,69.0,partly cloudy,986.51,0,Winter,2.5,mountain,Snowy
12632,41.0,45,7.5,7.0,clear,1023.31,6,Spring,7.5,inland,Sunny
12492,33.0,61,6.0,78.0,partly cloudy,1019.2,3,Winter,3.5,coastal,Rainy
200,28.0,65,13.5,48.0,partly cloudy,1013.19,4,Summer,5.5,mountain,Cloudy
11601,33.0,70,10.5,88.0,partly cloudy,1004.0,6,Autumn,8.0,coastal,Cloudy
1202,24.0,67,9.5,14.0,clear,1013.7,9,Summer,7.0,coastal,Sunny
10422,-5.0,71,14.0,57.0,partly cloudy,944.07,0,Winter,10.5,inland,Sunny
3023,1.0,85,8.0,96.0,overcast,990.21,0,Winter,4.5,inland,Snowy
5416,21.0,86,17.0,73.0,partly cloudy,1018.37,6,Winter,13.0,coastal,Cloudy
8940,30.0,60,12.0,44.0,partly cloudy,1018.78,2,Summer,7.5,mountain,Cloudy
2969,31.0,71,17.0,57.0,overcast,1002.76,1,Autumn,2.0,mountain,Rainy
9059,20.0,71,3.5,22.0,overcast,1018.87,4,Summer,7.0,coastal,Cloudy
4528,2.0,92,1.0,60.0,overcast,999.13,0,Winter,3.0,mountain,Snowy
7679,25.0,20,3.0,93.0,partly cloudy,904.86,3,Winter,7.5,coastal,Snowy
8238,18.0,93,19.5,86.0,overcast,1001.65,0,Autumn,3.5,coastal,Rainy
6547,40.0,97,13.0,100.0,overcast,1010.52,3,Spring,2.5,inland,Cloudy
5280,26.0,91,11.0,80.0,partly cloudy,998.77,2,Winter,2.5,inland,Rainy
2334,2.0,65,16.5,51.0,overcast,993.38,0,Winter,4.0,inland,Snowy
640,2.0,95,10.5,50.0,partly cloudy,995.71,0,Winter,5.0,mountain,Snowy
10661,12.0,77,19.5,85.0,clear,1019.09,2,Autumn,12.5,inland,Sunny
2555,20.0,35,7.5,15.0,partly cloudy,1019.01,5,Winter,8.5,coastal,Sunny
10996,25.0,69,6.0,17.0,clear,1024.91,5,Spring,7.0,mountain,Sunny
1517,28.0,79,13.0,50.0,overcast,1015.66,0,Summer,4.0,inland,Rainy
9939,29.0,88,5.0,82.0,partly cloudy,997.72,2,Summer,1.0,inland,Rainy
3014,41.0,52,3.0,18.0,partly cloudy,1029.47,10,Summer,7.5,inland,Sunny
2326,-9.0,93,5.5,83.0,partly cloudy,991.4,1,Winter,2.0,inland,Snowy
11912,40.0,23,4.5,51.0,cloudy,1023.37,12,Autumn,17.0,inland,Snowy
1769,32.0,40,3.0,29.0,partly cloudy,1035.69,9,Summer,8.0,mountain,Snowy
12958,33.0,68,3.5,9.0,clear,1014.73,11,Spring,7.5,mountain,Sunny
5361,17.0,73,18.0,53.0,overcast,1018.22,0,Autumn,3.0,inland,Rainy
10234,5.0,74,27.0,71.0,overcast,984.53,0,Winter,3.0,inland,Snowy
11749,-19.0,50,1.5,58.0,partly cloudy,854.91,5,Spring,12.5,mountain,Rainy
2111,34.0,73,0.5,43.0,partly cloudy,1002.43,1,Summer,8.0,mountain,Cloudy
8689,22.0,71,4.5,31.0,overcast,1005.73,2,Winter,7.0,mountain,Cloudy
542,-19.0,51,10.0,26.0,overcast,1098.88,6,Spring,18.5,mountain,Cloudy
9861,35.0,23,14.5,21.0,overcast,810.69,1,Autumn,18.0,inland,Rainy
9847,-7.0,72,13.0,79.0,overcast,998.68,1,Winter,1.5,mountain,Snowy
2268,34.0,74,9.0,57.0,overcast,1005.97,1,Spring,3.0,coastal,Rainy
13167,33.0,73,5.0,31.0,partly cloudy,840.06,9,Spring,10.5,coastal,Cloudy
2682,22.0,54,12.0,33.0,partly cloudy,1006.22,4,Spring,8.0,mountain,Cloudy
8588,24.0,66,8.5,28.0,overcast,1013.95,1,Summer,9.0,mountain,Cloudy
6949,16.0,79,11.0,25.0,partly cloudy,1000.39,1,Summer,6.0,mountain,Cloudy
12705,34.0,87,14.0,56.0,overcast,990.55,3,Spring,2.5,mountain,Rainy
8843,32.0,66,13.5,12.0,overcast,1010.32,2,Winter,7.5,inland,Cloudy
4365,48.0,70,3.5,52.0,partly cloudy,873.55,9,Winter,13.0,inland,Sunny
10052,31.0,71,13.0,46.0,partly cloudy,1005.38,3,Winter,5.5,coastal,Cloudy
947,10.0,76,11.5,71.0,cloudy,1095.61,12,Spring,3.0,mountain,Snowy
1541,14.0,75,4.0,10.0,partly cloudy,1000.16,4,Autumn,6.0,mountain,Cloudy
12209,-2.0,73,11.5,53.0,overcast,988.55,0,Winter,2.0,mountain,Snowy
12342,13.0,78,8.5,32.0,partly cloudy,1018.29,3,Summer,5.5,coastal,Cloudy
6279,13.0,98,7.0,52.0,partly cloudy,1012.26,0,Autumn,4.5,coastal,Rainy
9582,40.0,26,6.5,4.0,partly cloudy,1021.59,6,Spring,9.5,mountain,Sunny
839,28.0,39,1.5,0.0,clear,1010.35,8,Spring,6.0,mountain,Sunny
12071,-2.0,74,18.5,95.0,overcast,980.67,1,Winter,2.5,mountain,Snowy
2080,32.0,38,9.0,18.0,clear,1027.24,6,Autumn,9.5,inland,Sunny
3735,-12.0,20,4.5,12.0,partly cloudy,1004.07,14,Autumn,6.0,coastal,Sunny
9113,-4.0,68,5.5,71.0,overcast,999.3,0,Winter,3.5,mountain,Snowy
11964,32.0,98,5.5,89.0,overcast,1006.51,2,Spring,2.5,coastal,Rainy
56,41.0,85,9.0,101.0,overcast,1017.89,3,Summer,7.5,mountain,Cloudy
13151,21.0,65,18.5,89.0,overcast,999.43,0,Spring,4.5,coastal,Rainy
9051,49.0,96,5.5,84.0,clear,1028.72,5,Winter,6.0,mountain,Sunny
1752,26.0,89,6.5,81.0,overcast,999.23,0,Autumn,3.0,mountain,Rainy
7522,24.0,68,16.5,90.0,overcast,1019.45,1,Autumn,2.0,mountain,Rainy
12205,26.0,69,10.5,32.0,overcast,1002.45,2,Winter,8.5,mountain,Cloudy
9857,-2.0,45,3.5,53.0,cloudy,1165.74,1,Autumn,0.5,inland,Rainy
5396,23.0,83,10.5,86.0,overcast,992.7,2,Autumn,3.5,coastal,Rainy
8636,-8.0,62,8.0,82.0,overcast,992.2,1,Winter,1.5,mountain,Snowy
6520,31.0,70,14.5,45.0,partly cloudy,1016.27,4,Spring,7.5,mountain,Cloudy
3917,30.0,82,9.5,99.0,partly cloudy,1008.27,1,Spring,2.0,inland,Rainy
5641,29.0,56,11.0,16.0,overcast,1005.23,2,Autumn,8.0,coastal,Cloudy
2275,21.0,60,10.5,44.0,partly cloudy,1000.43,2,Autumn,6.0,inland,Cloudy
7601,16.0,94,32.0,76.0,overcast,1018.69,0,Spring,1.5,inland,Rainy
8037,-2.0,66,2.5,58.0,overcast,993.63,1,Winter,3.5,inland,Snowy
12013,21.0,83,10.5,83.0,overcast,1004.14,3,Winter,4.5,coastal,Rainy
3868,22.0,81,19.0,67.0,overcast,1015.57,3,Spring,3.5,coastal,Rainy
41,36.0,22,1.0,0.0,clear,1028.63,10,Summer,5.5,mountain,Sunny
5951,34.0,76,13.0,84.0,partly cloudy,1075.26,10,Winter,19.5,inland,Sunny
6662,34.0,73,2.0,41.0,overcast,1005.56,4,Spring,9.0,coastal,Cloudy
3723,40.0,48,6.5,16.0,clear,1027.73,9,Autumn,9.5,mountain,Sunny
7569,0.0,96,11.0,91.0,partly cloudy,984.69,1,Winter,2.0,mountain,Snowy
4151,43.0,63,6.5,92.0,cloudy,867.75,8,Winter,5.0,mountain,Rainy
2339,34.0,65,1.0,16.0,overcast,1002.95,2,Autumn,5.0,inland,Cloudy
9588,-2.0,93,12.0,84.0,overcast,988.76,10,Winter,2.5,mountain,Snowy
13122,19.0,93,12.0,74.0,clear,1020.7,1,Summer,4.0,coastal,Sunny
2892,14.0,76,16.5,96.0,partly cloudy,993.09,2,Winter,5.0,coastal,Rainy
13011,2.0,97,17.5,90.0,overcast,980.09,8,Winter,2.0,mountain,Snowy
3851,19.0,93,11.0,78.0,overcast,993.24,3,Summer,5.0,mountain,Rainy
12405,20.0,56,1.0,14.0,clear,1015.7,8,Autumn,7.5,inland,Sunny
5376,3.0,98,9.0,82.0,partly cloudy,998.41,0,Winter,2.5,mountain,Snowy
503,39.0,39,3.5,16.0,partly cloudy,1014.76,8,Summer,8.0,inland,Sunny
2220,29.0,94,12.0,57.0,partly cloudy,1002.82,1,Autumn,2.5,coastal,Rainy
7854,17.0,70,12.0,31.0,overcast,1006.41,4,Spring,5.5,coastal,Cloudy
9883,23.0,23,3.0,10.0,partly cloudy,1013.49,11,Spring,6.0,coastal,Sunny
1707,33.0,55,10.5,42.0,overcast,1017.01,4,Autumn,7.0,inland,Cloudy
491,12.0,56,11.5,26.0,partly cloudy,1003.73,3,Winter,5.5,coastal,Cloudy
5233,22.0,89,6.5,75.0,overcast,1018.98,2,Summer,3.5,inland,Rainy
2137,30.0,78,9.0,82.0,overcast,1010.4,1,Summer,3.0,mountain,Rainy
2146,26.0,32,9.5,7.0,clear,1017.0,6,Summer,6.5,coastal,Sunny
9659,12.0,70,12.5,52.0,partly cloudy,1013.23,1,Spring,5.0,mountain,Rainy
9636,2.0,90,6.5,62.0,overcast,995.89,1,Winter,2.5,mountain,Snowy
12440,12.0,65,6.5,13.0,partly cloudy,1010.57,1,Winter,7.5,mountain,Cloudy
7452,28.0,59,8.5,22.0,overcast,1018.02,4,Summer,7.0,mountain,Cloudy
6711,22.0,46,9.5,17.0,partly cloudy,1011.02,10,Summer,6.5,mountain,Sunny
675,20.0,67,0.0,48.0,partly cloudy,1010.23,4,Winter,7.0,mountain,Cloudy
5813,-9.0,37,12.0,75.0,cloudy,1148.35,4,Winter,6.5,inland,Sunny
1170,29.0,66,1.0,12.0,overcast,1005.8,3,Autumn,5.5,inland,Cloudy
7899,16.0,64,12.0,16.0,overcast,1008.27,2,Spring,6.5,coastal,Cloudy
12790,19.0,84,7.0,78.0,overcast,1018.65,0,Summer,1.0,inland,Rainy
227,35.0,33,7.0,5.0,partly cloudy,1025.51,5,Winter,7.5,coastal,Sunny
4523,23.0,74,7.0,26.0,overcast,1007.61,4,Summer,6.5,mountain,Cloudy
1050,11.0,70,12.0,45.0,partly cloudy,1001.01,2,Spring,8.0,inland,Cloudy
3429,13.0,55,7.5,18.0,overcast,1009.51,1,Summer,8.0,mountain,Cloudy
7051,19.0,78,11.5,72.0,partly cloudy,995.28,11,Spring,3.5,inland,Rainy
6772,10.0,49,2.5,63.0,partly cloudy,1090.76,5,Autumn,11.5,coastal,Sunny
9321,45.0,75,8.5,77.0,clear,1012.31,14,Summer,3.5,coastal,Sunny
5889,-10.0,64,2.0,77.0,overcast,996.41,0,Winter,5.0,inland,Snowy
6081,34.0,63,9.0,17.0,clear,1012.59,5,Winter,9.0,coastal,Sunny
10130,32.0,94,5.5,61.0,partly cloudy,1012.43,0,Winter,3.5,mountain,Rainy
5950,34.0,24,7.5,4.0,clear,1017.29,11,Spring,6.5,mountain,Sunny
6868,21.0,73,11.5,85.0,overcast,1006.09,2,Spring,5.5,inland,Rainy
11314,3.0,64,14.0,69.0,partly cloudy,991.96,1,Winter,2.5,mountain,Snowy
8595,36.0,29,2.5,10.0,clear,1027.12,9,Winter,5.5,mountain,Sunny
1507,-10.0,79,18.5,96.0,partly cloudy,986.35,0,Winter,1.5,mountain,Snowy
2699,27.0,50,4.0,14.0,overcast,1001.47,2,Spring,6.5,inland,Cloudy
9120,19.0,91,9.0,78.0,partly cloudy,990.55,1,Summer,3.0,inland,Rainy
10321,18.0,79,5.0,36.0,partly cloudy,1010.23,4,Summer,6.0,inland,Cloudy
4937,0.0,84,13.0,101.0,overcast,994.98,7,Winter,5.0,inland,Snowy
12932,22.0,61,13.5,16.0,partly cloudy,1006.3,1,Spring,7.5,mountain,Cloudy
8505,39.0,91,31.0,103.0,overcast,1012.4,8,Summer,2.0,coastal,Rainy
12535,5.0,24,4.5,74.0,overcast,1129.82,11,Winter,7.0,coastal,Cloudy
11019,34.0,84,16.5,84.0,overcast,1012.85,2,Autumn,4.0,inland,Rainy
717,-8.0,82,13.0,90.0,overcast,985.99,1,Winter,1.0,mountain,Snowy
11067,42.0,57,5.0,14.0,clear,1022.33,11,Autumn,8.5,coastal,Sunny
4397,50.0,92,13.0,101.0,clear,1021.03,13,Autumn,5.0,mountain,Sunny
10217,18.0,77,13.5,31.0,partly cloudy,1008.48,2,Summer,6.5,coastal,Cloudy
4293,15.0,69,10.5,21.0,overcast,1009.03,1,Spring,7.0,mountain,Cloudy
12600,60.0,81,11.0,102.0,clear,1018.32,7,Autumn,12.0,coastal,Sunny
287,34.0,24,4.0,13.0,clear,1020.55,11,Summer,8.0,coastal,Sunny
6032,21.0,56,6.5,1.0,clear,1021.27,7,Summer,9.5,inland,Sunny
5294,4.0,66,5.0,50.0,overcast,987.06,1,Winter,3.0,inland,Snowy
3364,18.0,56,3.5,15.0,overcast,1003.46,1,Summer,5.5,mountain,Cloudy
12795,37.0,84,8.5,88.0,partly cloudy,1010.08,2,Summer,9.5,coastal,Cloudy
9392,-4.0,56,6.0,25.0,overcast,1194.1,1,Spring,8.0,inland,Cloudy
2683,30.0,79,6.5,70.0,clear,1014.86,5,Summer,2.5,inland,Sunny
6624,14.0,78,0.5,15.0,partly cloudy,1001.76,2,Autumn,6.0,coastal,Cloudy
5230,35.0,101,22.5,98.0,overcast,1003.58,12,Winter,4.5,coastal,Cloudy
8622,17.0,71,9.0,81.0,overcast,1009.56,10,Winter,4.5,inland,Cloudy
7850,31.0,68,2.5,17.0,partly cloudy,1015.58,5,Spring,8.0,mountain,Sunny
5585,16.0,75,14.5,43.0,partly cloudy,1000.58,1,Spring,5.5,mountain,Cloudy
451,26.0,95,12.5,66.0,overcast,1009.96,1,Summer,2.5,coastal,Rainy
1859,-4.0,76,19.5,97.0,overcast,986.84,1,Winter,2.5,mountain,Snowy
8506,40.0,32,7.5,7.0,partly cloudy,1027.99,6,Spring,8.0,mountain,Sunny
6929,1.0,98,2.0,81.0,overcast,980.59,0,Winter,2.0,inland,Snowy
10564,-8.0,60,19.0,55.0,partly cloudy,995.01,1,Winter,2.0,inland,Snowy
11752,15.0,93,16.5,85.0,overcast,990.46,0,Winter,2.0,mountain,Rainy
3867,4.0,66,3.0,64.0,partly cloudy,987.68,0,Winter,3.0,mountain,Snowy
10968,-10.0,77,19.0,83.0,overcast,995.49,1,Winter,4.0,mountain,Snowy
7629,34.0,74,2.0,20.0,partly cloudy,1007.72,4,Winter,8.5,inland,Cloudy
5755,0.0,89,11.5,73.0,overcast,981.91,1,Winter,4.0,mountain,Snowy
7262,36.0,104,18.0,73.0,clear,1012.73,9,Summer,7.0,inland,Sunny
10888,27.0,68,8.5,35.0,overcast,1004.08,4,Autumn,5.5,coastal,Cloudy
7717,-4.0,97,2.0,79.0,overcast,998.83,6,Winter,1.5,mountain,Snowy
11829,58.0,81,27.0,108.0,overcast,1002.41,14,Spring,1.5,inland,Rainy
9379,46.0,92,5.5,93.0,partly cloudy,1011.82,14,Winter,5.0,coastal,Sunny
6164,21.0,90,17.0,60.0,partly cloudy,998.15,2,Autumn,4.0,inland,Rainy
9721,1.0,92,3.0,93.0,partly cloudy,982.11,0,Winter,3.0,inland,Snowy
8985,19.0,57,9.5,26.0,partly cloudy,1001.59,3,Spring,7.0,coastal,Cloudy
8216,21.0,67,15.5,62.0,partly cloudy,997.51,0,Winter,4.0,coastal,Rainy
253,12.0,92,20.0,51.0,overcast,1010.65,3,Spring,2.0,mountain,Rainy
8122,-2.0,95,3.0,79.0,overcast,984.86,1,Winter,2.0,mountain,Snowy
12461,30.0,84,5.0,93.0,overcast,997.73,2,Summer,5.0,coastal,Rainy
10742,15.0,61,10.5,29.0,partly cloudy,1001.19,3,Spring,7.0,mountain,Cloudy
798,19.0,66,5.0,64.0,partly cloudy,1012.05,0,Autumn,1.0,inland,Rainy
6845,26.0,75,0.0,92.0,overcast,1002.58,0,Winter,9.5,inland,Cloudy
681,-7.0,98,1.0,98.0,overcast,987.4,0,Winter,2.5,inland,Snowy
903,30.0,38,5.0,2.0,clear,1018.18,5,Summer,9.5,mountain,Sunny
8649,22.0,93,5.5,70.0,overcast,1014.93,0,Winter,3.5,mountain,Rainy
9743,37.0,24,0.5,16.0,clear,1021.34,10,Autumn,9.0,mountain,Sunny
6802,24.0,53,2.5,71.0,cloudy,879.71,5,Summer,2.5,mountain,Sunny
9960,31.0,53,6.0,14.0,overcast,1018.54,2,Autumn,8.0,mountain,Cloudy
11504,36.0,76,19.5,78.0,partly cloudy,997.87,1,Autumn,2.5,inland,Rainy
